nameId|weight|types|original_names|textId
1015739|1|['signed']|['T.A. M.D.']|A23652
1029350|1|['head']|['Providentia Divina']|A28384
1017278|1|['body']|['King Elfride']|A04498
1002320|2|['body']|['King David', 'King David']|A56163
1011564|1|['head']|"[""John He'Ll""]"|A13270
1030665|1|['head']|['Princess Elyzabeth']|A03768
1001226|1|['head']|['Thomas Earl of Ossory']|A29294
1023495|1|['body']|['St. Paul']|A61729
1012569|1|['body']|['Strophis Vae']|A27465
1007496|1|['head']|['Charles Ji']|A60078
1024025|1|['body']|['St. Augustin']|A35753
1013476|7|['signed']|['Thomas Gataker', 'Thomas Gataker', 'Thomas Gataker', 'Thomas Gataker', 'Thomas Gataker', 'Thomas Gataker', 'Thomas Gataker']|A72143
1006957|1|['body']|['Pope Leo']|A00670
1026791|1|['body']|['Clemens Alex. Strom.']|A39732
1019775|1|['signed']|['Thomas Lupton']|A06477
1015842|1|['signed']|['William Crashawe']|A19589
1021292|3|['signed']|['Geo. Everett', 'Geo. Everett', 'Geo. Everett']|A38836
1019471|2|['body', 'head']|['William Howard', 'William Howard']|A09195
1030306|1|['body']|['Greg. Naz.']|A61105
1009928|1|['signed']|['John Rolte']|A08846
1007137|1|['body']|['God,2 Cor.']|A21260
1030001|1|['body']|['King Edward']|A49701
1021862|1|['head']|['John Ulmer']|A07834
1019845|1|['head']|['John Lord Bishop']|A03495
1011471|1|['head']|['Thomas Davies']|A37053
1030134|1|['head']|['Goncales Argeto']|A02000
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|A70747
1019228|1|['body']|['Thomas Fitzher']|A15315
1029257|1|['signed']|['John Sedewick']|A12186
1010205|1|['signed']|['Jo. Pettus']|A54603
1020067|1|['body']|['Polanus Polan']|A85424
1018841|1|['head']|['Francis Rabelais']|A57009
1023554|1|['head']|['Elizabeth BRƲCE']|A34328
1031652|1|['head']|['Edward Earl of Clarendon']|A23768
1018699|5|['body']|['Mount Sion', 'Mount Sion', 'Mount Sion', 'Mount Sion', 'Mount Sion']|A71105
1012584|1|['head']|['Henry Tulse']|A61268
1025019|2|['body']|['Apollinis Sacrarium', 'Apollinis Sacrarium']|A41429
1016247|1|['body']|['St. Alban']|A43289
1011857|1|['body']|['Valer. Maximus']|A68146
1006431|2|['body']|['These Demonstrations', 'These Demonstrations']|A62179
1015431|1|['body']|['Bear,1 Sam.']|A89448
1031213|1|['body']|['These Ser']|A23806
1024292|2|['signed']|['Henry Lawes', 'Henry Lawes']|A49748
1030215|1|['head']|['William Cooper']|A50953
1008376|1|['signed']|['Joseph Hallet']|A45347
1012244|1|['body']|['Johns Gospel']|A88148
1032154|1|['body']|['George Bairn']|A13070
1020475|1|['signed']|['William Bridge']|A29371
1005888|1|['body']|['Optimos Patres']|A65549
1023621|1|['body']|['Jacob. Jehosaphat']|A36312
1029881|1|['body']|['Arias Mota']|A15408
1003942|3|['body']|['Notwythstanynge Chri', 'Notwythstanynge Chri', 'Notwythstanynge Chri']|A06743
1009749|1|['signed']|['Thomas Taylor']|A13547
1030383|1|['head']|['Medico Chirurgeon']|A84062
1030831|1|['signed']|['David Abercromby']|A26596
1016388|5|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A06018
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A18573
1022089|1|['head']|['John Baldwin']|A42503
1002506|1|['body']|['Royal Pro']|A91279
1027967|1|['signed']|['Jos. Walker']|A47617
1011950|1|['body']|['Quicquid Agunt Ho']|A46427
1022156|1|['body']|['Basil. Hom.']|A19984
1005427|1|['head']|['George Marquesse Buckingham']|A18335
1020259|1|['body']|['Histor. Apotheg']|A47620
1032351|1|['signed']|['Henrie Morley']|A07733
1032480|1|['head']|['Rob. Shaftoe']|A42610
1031987|2|['body']|['Nouveaux Convertis', 'Nouveaux Convertis']|B08923
1005370|1|['head']|['Margaret Countisse']|A03221
1000789|1|['body']|['Serenus Bishop of Massilia']|A17591
1012652|1|['body']|['St. Hellen']|A47665
1021094|1|['head']|['Shipful Sr.']|A15834
1019702|1|['body']|['Theophyl Nico']|A94758
1004904|1|['head']|['D. R. F. R.']|A13307
1018627|1|['signed']|['David Papillon']|A90884
1027737|1|['body']|['King Salomon']|A81950
1027731|1|['signed']|['Ri. Watson']|A65265
1019094|1|['head']|['Roger Cotton']|A19443
1016066|1|['body']|['Marc Varro']|A42638
1004865|1|['body']|['D. Burg.']|A17912
1026661|1|['head']|['John Lord Churchill']|A43199
1004926|1|['body']|['Hermannus Schedel']|A70867
1018332|1|['head']|['Ihon Fortescue']|A07463
1032727|3|['body']|['Edmond Campion', 'Edmond Campion', 'Edmond Campion']|A03448
1006584|1|['body']|['Calvins Work']|A47044
1010209|1|['body']|['Aurelius Augustinus']|A42520
1016962|1|['body']|['Bona Throni']|A77608
1017736|1|['body']|['Divine Ignatius']|A38579
1002531|1|['signed']|['Samuel Annesley']|B01382
1023592|1|['head']|['Clavering Joh']|A16110
1000193|1|['body']|['U. Wheatly']|A56656
1020989|1|['body']|['Pembroke Hall']|A41429
1007616|2|['body']|['Majesties Pro', 'Majesties Pro']|A67437
1016427|1|['body']|['William Pchard']|A37030
1015401|1|['body']|['Sub Hasta']|A41429
1029591|1|['body']|['Thomas Arundeliae']|A53812
1017289|1|['body']|['Marcus Crassus']|A14108
1005997|1|['body']|['Ibid. Salomon']|A01974
1001559|1|['head']|['William Longville']|A36880
1025809|1|['head']|['Sylua Bishop of viseo']|A18135
1003835|1|['head']|['Richard Uychan']|A14952
1016388|1|['body']|['Jesus Christ']|A62047
1023495|1|['body']|['St. Paul']|A30724
1011405|1|['body']|['Romishe Antichrist']|A05294
1026769|1|['signed']|['Edmonde Tilnay']|A13778
1013803|1|['signed']|['Bale']|A02895
1003075|1|['head']|['Antony Allay']|A02300
1029550|4|['body']|['Thomas Lord Howard', 'Thomas Lord Howard', 'Thomas Howard', 'Thomas Lord Howard']|A17808
1018420|1|['head']|['Sir Chri']|A68649
1015208|1|['body']|['Paulus Flo']|A32856
1031570|1|['body']|['Fabian Fab. Chron.']|A41775
1018577|1|['head']|['Henry Earl of Gallway']|A61370
1028748|4|['body']|['King Henrie', 'King Henrie', 'King Henrie', 'King Henrie']|A04468
1028495|1|['body']|['T. T. L.']|A40635
1008297|2|['signed', 'head']|['John Frampton', 'John Frampton']|A09829
1012954|1|['head']|['John Archbishop Of Cantur']|A07836
1017325|1|['body']|['St. John']|A69226
1007205|1|['body']|['Orient Virgin']|A58195
1025378|1|['signed']|['John Featley']|A85179
1028315|1|['signed']|['Thomas Hill.']|A68187
1000733|2|['body']|['Archbp Parker', 'Archbp Parker']|A70867
1002734|1|['signed']|['Nat. Lee.']|A49940
1027064|1|['head']|['Charles E.']|A59410
1018759|1|['body']|['Richard Scot']|A30866
1013658|1|['body']|['English Josias']|A10966
1017835|1|['head']|['Richard Fountain']|A43663
1009102|1|['body']|['Hernando Cortez']|A15863
1031376|1|['signed']|['Thomas Carre']|A54913
1024703|1|['body']|['Dr Sampson Price']|A68609
1016388|2|['body']|['Jesus Christ', 'Jesus Christ']|B25417
1032068|1|['body']|['Rotterdam Journal']|A40819
1032658|2|['head']|['Divinâ Episcopo Londinensi', 'Divinâ Episcopo Londinensi']|A42559
1021184|1|['signed']|['G. Havers']|A93040
1019558|1|['signed']|['Thomas Grancer']|A02029
1028191|1|['head']|['Thomas Duke of Norfolke']|A68815
1003959|1|['head']|['Richard Androse']|A16167
1031963|1|['head']|['William Lord Strickland']|A93051
1024242|1|['body']|['Viscount Hereford']|A19622
1032192|2|['signed', 'head']|['Thomas Newton', 'Thomas Newton']|A18804
1028502|1|['signed']|['Richard Bernard']|A09320
1016388|1|['body']|['Jesus Christ']|A49118
1016070|1|['body']|['Rex Platon']|A15330
1016388|1|['head']|['Jesus Christ']|A11219
1032844|2|['signed']|['John Donne', 'John Donne']|A20655
1032227|1|['body']|['True Religi']|A86360
1016937|1|['signed']|['Thomas Dekker']|A20046
1021991|1|['body']|['Roberto Comiti Warwicenci']|A09950
1008771|1|['body']|['John Hotham']|A50537
1011196|1|['body']|['Humane Ju']|A33242
1024280|1|['signed']|['George Webbe']|A14854
1017583|1|['body']|['King James']|A46740
1027744|1|['signed']|['John Bulteel']|B01212
1026645|1|['head']|['Viscount Dursley']|A44124
1015769|1|['body']|['St. Peter']|A74656
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A89720
1030449|1|['body']|['Modern Roman']|A61706
1002972|1|['body']|['Greek Homer']|A11417
1007237|1|['body']|['English Men']|A52965
1016332|1|['head']|['Joseph Tredenham']|A57682
1033113|1|['body']|['Antonius Puccius']|A59916
1005950|1|['body']|['Eloquent Cicero']|A31106
1020001|1|['body']|['Terentiam Demea']|A14301
1033197|1|['body']|['Henricus Glarianus']|A07834
1032434|1|['signed']|['John Pigott']|A90701
1012949|3|['signed', 'head']|['Walter Gosnold', 'Walter Gosnold', 'Walter Gosnold']|A18243
1018987|1|['body']|['King Lear']|A63158
1023829|1|['body']|['George Owen']|A41429
1018933|1|['head']|['St. George']|A13272
1021227|1|['body']|['Aerial Genii']|A43495
1012193|1|['body']|['Haec Otia Fecit']|A36953
1003093|2|['body']|['Greatest Cler', 'Greatest Cler']|A66109
1013128|1|['body']|['Aristot. Rhet.']|A81486
1016388|1|['head']|['Jesus Christ']|A03778
1028695|1|['body']|['Emperor Charles']|A85390
1023097|1|['body']|['William Cor']|A11585
1028979|3|['body']|['Queen Elizabeth', 'Queen Elizabeth', 'Queen Elizabeth']|A47629
1017480|1|['body']|['Master John Gar']|A01445
1030033|1|['signed']|['Joshiah Woodward']|A67018
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A44096
1016388|2|['head']|['Jesus Christ', 'Jesus Christ']|A04906
1022946|2|['head']|['Lucie Comptesse', 'Lucie Comptesse']|A20692
1016955|1|['head']|['John Griffith']|A51638
1011531|1|['body']|['Spanish Armado']|A75398
1028558|1|['signed']|['W. Ames']|A69129
1031819|1|['signed']|['John Philips']|A09593
1005336|2|['body']|['Master Lewkenor', 'Master Lewkenor']|A13830
1004480|1|['body']|['Terick Phisicians']|A57714
1029592|2|['signed', 'head']|['Henry Light', 'Henry Light']|A20579
1007659|1|['body']|['Franc. Petrarch']|A57969
1032681|1|['body']|['Martin Dlrius']|A08428
1013006|1|['signed']|['Giles Firmin']|A52048
1028798|2|['body']|['John Stow', 'John Stow']|A16939
1016388|1|['body']|['Jesus Christ']|A05217
1023010|1|['head']|['Thomas Baron']|A16485
1008952|1|['head']|['Alexander Nowel']|A16126
1006500|3|['body']|['Done Fernando', 'Done Ferdinando', 'Done Ferdinando']|A20049
1012020|1|['body']|['D. D. D.']|A65074
1012011|1|['body']|['Nay,2 Pet.']|A93581
1029823|2|['body', 'head']|['Gwalter Lynne', 'Gwalter Lynne']|A06508
1024877|1|['head']|['Mathew Howland']|A35578
1025481|1|['head']|['St. Qintin']|A18354
1028323|1|['body']|['Queen Anne']|A15435
1010535|1|['body']|['Roscio Amerino']|A19932
1032094|1|['head']|['Humphrey Mackworth']|A48311
1001381|1|['body']|['Phocio Aristides']|A06431
1020663|1|['body']|['Justus Jonas']|A27153
1015018|1|['signed']|['Jonathan Neous']|A08055
1026620|1|['head']|['John Popham']|A19854
1023924|1|['head']|['Puys T. H.']|A17162
1031899|1|['signed']|['James Nalton']|A52388
1032464|2|['body']|['L. Maior 1470.', 'L. Maior 1470.']|A03228
1026437|1|['head']|['God Thomas']|A29181
1000327|1|['signed']|['G. Pierreville']|A90698
1031511|1|['head']|['Thomas Gressam']|A05199
1016388|1|['head']|['Jesus Christ']|A72378
1023426|1|['signed']|['John Finglas']|A41324
1016388|1|['body']|['Jesus Christ']|A36453
1018309|1|['body']|['Civilian Paulus']|A54682
1022509|1|['head']|['Walter Pope']|A61164
1013190|1|['head']|['James Earl of Suffolk']|A66808
1022769|1|['head']|['John Murray']|A02031
1030551|1|['head']|['William Hawes']|A35583
1001752|1|['body']|['Niceph. Greg.']|A65659
1001392|1|['body']|['Scholar Eras']|A44074
1018588|4|['body']|['William Baileul', 'William Baileul', 'William Baileul', 'William Baileul']|A15801
1018582|1|['body']|['Despiteful Poverty']|A68487
1024202|1|['body']|['Highway Thieves']|A36907
1008480|1|['body']|['Philip Sidney']|A38677
1012918|1|['body']|['Ep. Ded.']|A96830
1005017|1|['body']|['Utraque Vestrum Haec']|A44277
1022416|1|['body']|['Edward Litleton']|A13053
1007792|1|['signed']|['Charles Langford']|A49542
1024464|2|['signed', 'body']|['John Chapman', 'John Chapman']|A18428
1000950|1|['head']|['John Savage']|A18722
1013276|1|['head']|['Henrietta Maria']|A19952
1009462|1|['body']|['Dae Missae Appa']|A52249
1013840|6|['body']|['Terram Uz', 'Terram Uz', 'Terram Uz', 'Terram Uz', 'Terram Uz', 'Terram Uz']|A27993
1008954|1|['head']|['Samvel Carleton']|A11845
1016388|1|['body']|['Jesus Christ']|A07625
1013674|1|['body']|['Cultor Ejus']|A44092
1031720|1|['head']|['William Lord Lenthal']|A62355
1024727|1|['head']|['William Peetre']|A16202
1001251|1|['body']|['Duelli Jatrici']|A62431
1027500|1|['body']|['Primogenita Ecclesiae']|A12482
1025494|2|['body']|['Paulus Emil.', 'Paulus Eml.']|A14722
1027267|1|['body']|['Alumnus Salutis']|A19234
1018017|1|['body']|['God Thess.']|A01760
1014607|1|['head']|['General Lambert']|A84011
1017391|1|['head']|['God Anthony']|A60611
1004030|1|['body']|['Majesties Subjects']|A57532
1023611|1|['head']|['Edward Phelps']|A97129
1027084|1|['body']|['Eccles. Hist.']|A05191
1024114|1|['head']|['Robert Hepburne']|A37028
1023495|1|['head']|['St. Paul']|B00830
1016388|1|['body']|['Jesus Christ']|A05388
1012563|1|['signed']|['Dutiful John Price']|A55776
1001950|1|['body']|['Scrinium Augustini']|A50230
1005168|4|['body']|['Edward Lee', 'Edward Lee', 'Edward Lee', 'Edward Lee']|B15410
1008429|1|['body']|['Patricio Pastor']|A95370
1007194|1|['body']|['King Euritus']|A02360
1031110|1|['body']|['Dei Vicario']|A59916
1014096|1|['signed']|['Thomas Powell']|A09905
1026106|1|['signed']|['Rich. Baxter']|A27051
1033234|1|['body']|['Pope Gregorie']|A08197
1031119|2|['body']|['Independent Secta', 'Independent Secta']|A91187
1032481|1|['head']|['Peter Osbourne']|B11989
1016840|1|['body']|['Nazianzen Naz.']|A60175
1015095|1|['head']|['George Lord Bishop']|B23322
1015746|1|['head']|['I. W.']|A15127
1001557|1|['body']|['Huldrik Zwin']|A15880
1011121|1|['body']|['John Holles']|A40522
1007147|1|['head']|['Charles Lord Viscount']|A43254
1017720|1|['body']|['Excellency,2 Pet']|A90897
1017921|1|['body']|['Hermannus Hugo']|A50062
1011941|1|['head']|['Stephen Fox']|A64908
1020986|1|['head']|['Nathaneel Thruston']|A96530
1024860|1|['body']|['Queen Marie']|A07778
1011748|1|['body']|['Vital Prin']|A44695
1022854|1|['head']|['Richard Knightley']|A72056
1030883|1|['signed']|['Ri. Adams']|A26345
1021369|1|['head']|['Domino Gilberto']|A62247
1026459|1|['signed']|['Thomas Cartwright']|A35085
1030199|1|['body']|['Franc. Guicciard']|A62378
1013732|1|['body']|['Bryan Nel']|A89894
1020722|1|['body']|['Robert Boyl']|A54457
1010588|1|['head']|['Matthew Skinner']|A55332
1032065|1|['head']|['Arthur Sprye']|A66466
1002824|1|['body']|['theSaith Cassiederus']|A29699
1019719|1|['body']|['Right Honoura']|A12701
1006273|7|['body']|['Barchedig Sirs', 'Barchedig Sirs', 'Barchedig Sirs', 'Barchedig Sirs', 'Barchedig Sirs', 'Barchedig Sirs', 'Barchedig Sirs']|A55811
1031132|1|['head']|['Esq Executors']|A66736
1000518|1|['body']|['Sacrae Theologiae']|A19576
1027274|1|['body']|['John Ibelhard']|A02895
1011238|1|['head']|['Doctor Wotton']|A11913
1002235|1|['head']|['Gvillielmo Episcopo']|A00406
1028659|1|['body']|['Annual Advan']|A36891
1001628|1|['body']|['Aetonian Helicon']|A41430
1016950|1|['body']|['St. Chrysostom']|A32905
1017688|1|['body']|['Anthony Viscount Montague']|A39396
1024509|1|['signed']|['Dudly Digges']|A20463
1006826|1|['body']|['Omnes Aug']|A08329
1028847|1|['signed']|['T. W.']|B07431
1016504|1|['body']|['Hebr. Tom.']|A10180
1015102|1|['head']|['Capt. William Cooper']|A37053
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A62905
1016388|1|['signed']|['Jesus Christ']|A89350
1029773|1|['body']|['Native Indies']|A36631
1023177|1|['body']|['Gen. Hom.']|A29744
1016173|1|['head']|['John Stermyn']|A08695
1030001|2|['body']|['King Edward', 'King Edward']|A79651
1027961|1|['body']|['Edwarde Dymmoke']|A15530
1020948|1|['signed']|['Robert Howard']|A44643
1012609|1|['head']|['Hallifax Lord Priuy-Seal']|A69440
1009892|1|['signed']|['Calybute Downinge']|A20775
1023692|2|['body']|['Viscount Bindon Earl of Cumberland', 'Viscount Bindon Earl of Cumberland']|A35827
1021929|1|['body']|['St. Grego']|A71177
1014525|1|['body']|['Pro Regimine Totius']|A36463
1025074|1|['body']|['Ecclesiae Anglis']|A97070
1031750|1|['body']|['St. Hierom']|A67849
1019794|1|['body']|['Ling. Arab.']|A49718
1018636|1|['body']|['Quaest. Heb. Parallela']|A50050
1017749|1|['body']|['Petrus Forestus']|A57714
1019838|1|['body']|['Vestrae Majestati']|A88616
1007496|1|['head']|['King Charles Ji']|A53540
1006400|1|['body']|['Chronica Se']|A70867
1020017|1|['body']|['Master Stockwood']|A03264
1016697|1|['body']|['Rogatio Le']|A54695
1029002|1|['body']|['Robertus Brucius']|A62398
1026620|1|['head']|['John Popham']|A15344
1015576|1|['body']|['Utpote Nec']|A61574
1012045|1|['head']|['Maria Pem']|A05781
1005515|2|['signed', 'head']|['Thomas Mason', 'Thomas Mason']|A07225
1024436|1|['body']|['Theodore Beza']|A36648
1027742|1|['body']|['Virg. Georg.']|A28854
1006072|1|['head']|['Henton St.']|A13272
1020735|1|['body']|['Psal. Psalm']|A68328
1028767|10|['body']|['King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry', 'King Henry']|A17119
1024624|1|['head']|['Robert Forbes']|A60177
1033307|1|['signed']|['Thomas Piersonn']|A09465
1013376|1|['head']|['John Danvers']|A40683
1005628|1|['signed']|['Maximilian Misson']|A51007
1016388|2|['body', 'head']|['Jesus Christ', 'Jesus Christ']|A18015
1020502|2|['body']|['Simon Magus', 'Simon Magus']|A12939
1016388|6|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A80541
1029052|1|['head']|['Giles Hun']|A81247
1015149|1|['body']|['Hath Dauid']|A09462
1020823|1|['body']|['Ibid. Lib.']|A16330
1016265|1|['signed']|['Roger Hacket']|A02460
1031395|1|['head']|['William Johnson']|A39331
1023400|1|['head']|['Arlsey']|A47513
1021101|1|['signed']|['Antony Holborne']|A03441
1016388|3|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A09443
1024795|1|['signed']|['John Chetwind']|A45581
1001299|1|['body']|['Ecclesiam Malignantium']|A71177
1009241|1|['body']|['Masses Introit']|A15991
1019972|1|['head']|['Thomas Palmer']|A51828
1030783|1|['body']|['Theoder Mayern']|A65251
1000578|1|['body']|['Opt. Max.']|A32705
1024777|5|['body']|['Petronius Arbiter', 'Petronius Arbiter', 'Petronius Arbiter', 'Petronius Arbiter', 'Petronius Arbiter']|A32693
1025656|1|['body']|['Mistresse Carie']|A72216
1016388|78|['body']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A29699
1010922|1|['body']|['Ecclesiae Hibernicae']|A05347
1019329|1|['body']|['Ignat. Epist.']|A46904
1018488|1|['body']|['Sanctioribus Conciliis']|B23322
1019167|3|['body']|['Vaughan Schoolmaster', 'Vaughan Schoolmaster', 'Vaughan Schoolmaster']|A62871
1022807|1|['body']|['Amuel Hildersam']|A03343
1006233|1|['body']|['Darcy Jacob']|A05198
1011116|1|['head']|['William Brewer']|A34946
1000137|1|['body']|['Livius Salinator']|A46439
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A16479
1032238|1|['body']|['Nemine Contradicente']|A46818
1028508|1|['body']|['Great Howards']|A27280
1001107|1|['body']|['Le Boutellier']|A30724
1016206|1|['body']|['Sourane Regine']|A70238
1000276|1|['body']|['Constantio Angelus']|A39396
1026698|1|['head']|['Edward Coke']|A03648
1027410|1|['body']|['Neptunus Taurum']|A08017
1001302|1|['signed']|['William Towers']|A94768
1002579|1|['body']|['Eccles. Cathol']|A80045
1005647|1|['head']|['Thomas Pigot']|A33291
1019664|1|['body']|['Colleague Licinius']|A96610
1026264|1|['signed']|['Daniel Dike']|A73885
1028476|1|['head']|['True Mecenas']|A01777
1016388|1|['head']|['Jesus Christ']|A09824
1023499|1|['body']|['Ultimum Refugium']|A33245
1015019|1|['head']|['J. F.']|A50145
1004124|1|['signed']|['Jeremiah Dodson']|A36234
1020217|1|['head']|['Thomas Clergis']|A45667
1013896|1|['head']|['Dame Bridget']|A28901
1007152|1|['body']|['Jus Di']|A40242
1027748|1|['head']|['Wiliam Howard']|A04556
1016860|1|['body']|['Knutesford Chappel']|A90523
1032840|1|['head']|['Cambridge Edmund Campian']|A17867
1026341|1|['head']|['Thomas Lodge']|A11375
1017356|1|['signed']|['Francis Raworth']|A58146
1027018|2|['signed', 'body']|['Thomas Hodges', '']|A44068
1027305|1|['signed']|['William Prynne']|A56189
1012114|6|['head']|['Henry Lennard', 'Henry Lennard', 'Henry Lennard', 'Henry Lennard', 'Henry Lennard', 'Henry Lennard']|A15833
1032653|1|['body']|['Dominican Fryer']|A07868
1025461|1|['head']|['Mathew Giley']|A90365
1023872|1|['head']|['Mathew Craddocke']|A19261
1022926|1|['signed']|['Charles Nicholetts']|A52288
1026547|1|['body']|['Charles Howard']|A25854
1028992|1|['signed']|['Barnabe Rich.']|A10710
1016407|1|['head']|['Thomas Bromley']|A02617
1032974|1|['head']|['General Cromwel']|A26724
1018350|1|['head']|['James Hunt']|A67833
1021501|1|['body']|['Generous Fazelkan']|A27515
1032218|1|['body']|['St. Sylvester']|A71177
1012618|2|['signed']|['John Edwards', 'John Edwards']|A37989
1032560|1|['body']|['Joannes Scotus']|A03829
1022420|1|['signed']|['Petruccio Ubaldino']|A14167
1024853|1|['signed']|['Thomas Will']|A15336
1014218|1|['body']|['Johonnes Ga']|A85387
1011364|1|['head']|['William Paston']|A33771
1004691|1|['body']|['St. Aguila']|A10354
1017325|2|['body']|['St. John', 'St. John']|A73751
1026330|1|['signed']|['John Ley.']|A88104
1008211|1|['body']|['Peeter Carew']|A14575
1024879|1|['head']|['William Fleetewood']|B07675
1020556|1|['body']|['St. Gregorie']|A08428
1030056|1|['body']|['HErodotus Reports']|A39898
1009245|1|['body']|['John Taylor']|A13509
1028684|1|['signed']|['Donald Lupton']|A49472
1019805|1|['head']|['Richard Combeskt']|A89818
1032124|1|['body']|['Capitali Justitiario']|A10800
1005130|1|['body']|['Ingrata Patria']|A13981
1028392|1|['body']|['Charles Murrey']|A44366
1026951|1|['signed']|['Nathanaell Hardy']|A45566
1004718|1|['signed']|['W. Vallans']|A14275
1009703|1|['body']|['Moores Funeral']|A78903
1027239|1|['signed']|['Lodowike Lloyd']|A68396
1028926|1|['body']|['St. Augustine']|A30386
1025790|1|['signed']|['Thomas Bell']|A07760
1020117|1|['body']|['Java Major']|A42798
1025181|1|['body']|['Doctor Sutcliffe']|A07845
1023406|1|['head']|['William Jones']|A40109
1032275|1|['body']|['Holy Trinity']|A44513
1026085|1|['body']|['C. Salustius']|A19821
1030319|1|['body']|['Critic Rapin']|A59603
1002812|1|['head']|['Henry Prince']|B14289
1014601|1|['body']|['These Pious']|A34084
1032680|1|['body']|['Academia Cantabrigi']|A16554
1033083|1|['body']|['St. Mathew']|A13339
1018276|4|['signed']|['John Prideaux', 'John Prideaux', 'John Prideaux', 'John Prideaux']|A68609
1020401|1|['head']|['Alexander Dolman']|A40634
1026796|1|['body']|['Lypsius Centur.']|A10184
1003768|1|['body']|['Daughter Elizabeth Married']|A64269
1033455|1|['head']|['Heneage Lord Finch']|A27900
1006906|1|['body']|['Sir Edward']|A01009
1026640|1|['body']|['Divine Provi']|A34531
1003025|1|['body']|['Faxit Deus']|A40987
1026249|1|['body']|['Walter Mildmay']|A14614
1005621|1|['body']|['John Norrice']|A18752
1016388|3|['body', 'head']|['Jesus Christ', 'Jesus Christ', 'Jesus Christ']|A01703
1023395|1|['head']|['Henry Earl of Rumney']|A70789
1011474|1|['body']|['Rosy Crucian']|A43503
1004624|1|['head']|['Mary Prideaux']|A55842
1016388|1|['body']|['Jesus Christ']|A86711
1017840|2|['signed', 'head']|['Thomas Churchyard', 'Thomas Churchyard']|A08673
1010446|1|['body']|['Gativarum Nostrarum']|A70867
1017412|1|['signed']|['W. Hodges']|A44078
1011889|2|['body']|['Tertul. Apol', 'Tertul. Apol.']|A41331
1032741|1|['body']|['These Prerogatives']|A58858
1017840|1|['signed']|['Thomas Churchyard']|A18767
1027180|1|['head']|['Robert Roll']|A63137
1001472|1|['body']|['Bucanus Institutions']|A69010
1017583|1|['body']|['King James']|A00982
1022923|1|['head']|['Anthony Bacon']|A01255
1022979|2|['signed', 'head']|['Thomas Rogers', 'Thomas Rogers']|A10969
1017179|1|['signed']|['Nathanael Cole']|A69130
1009943|1|['body']|['Poisonous Ani']|A60956
1027426|6|['body']|['King Edward Conss', 'King Edward Conss', 'King Edward Conss', 'King Edward Conss', 'King Edward Conss', 'King Edward Conss']|A12482
1009185|1|['body']|['Albert Athelwold']|A68614
1027511|1|['signed']|['I. Gr.']|A01425
1016388|1|['body']|['Jesus Christ']|A52293
1019020|1|['signed']|['E. Dover']|A33842
1017583|2|['body']|['King James', 'King James']|A59088
1019909|1|['body']|['Sacelli Regalis']|A60585
1018296|1|['head']|['Richard Lewkenor']|A05414
1019372|2|['signed', 'head']|['George Turberuile', 'George Turberuile']|A14019
1005162|1|['signed']|['James Salter']|A60887
