textId|nameId|weight
B08104|1024446|1
A64702|1025166|1
A67437|1002476|2
A16986|1015799|1
A28620|1022927|1
A95353|1017323|1
A06135|1020663|1
A07432|1031534|1
A93865|1032698|1
A29268|1018308|1
A93130|1030847|1
A57095|1020867|1
A09349|1018476|1
A50953|1019333|1
A15520|1012370|1
A09376|1021086|1
A05463|1017241|1
A15857|1022738|1
A25274|1000379|1
A10053|1026499|1
A27402|1004699|1
A19160|1019407|1
A51770|1004156|1
A34898|1021935|1
A81485|1024604|2
A04771|1025255|1
A80515|1031919|1
A52807|1002414|2
A34852|1017438|1
A31225|1012297|1
A43491|1000145|1
A50953|1011061|1
A61901|1012311|1
A54605|1032157|1
A20057|1011518|2
A15395|1031878|1
A11289|1025459|1
A77664|1032314|1
A34084|1023093|1
A53639|1017690|1
A50383|1032158|1
A10198|1018476|1
A18961|1018206|1
A54597|1031820|1
A11289|1028645|1
A29626|1005827|1
A28831|1031495|1
A53579|1024357|1
A75703|1010483|1
A39991|1018624|1
A02698|1004068|1
A00684|1027032|1
A46729|1018476|1
A15408|1016326|2
A84653|1020905|1
B13698|1026168|1
A86188|1018476|1
A33971|1032189|1
A19854|1016755|1
A29743|1017214|1
A90999|1033498|1
A81121|1024166|1
A02895|1022529|2
A15801|1025768|4
A19065|1024849|1
A33931|1010354|1
A03695|1018223|1
A01852|1027220|1
A45330|1024782|1
A04032|1017501|1
A11510|1002790|1
A09312|1014483|1
A19145|1025314|1
A33533|1013892|1
A88798|1024019|1
A17408|1028929|1
A05598|1030944|1
A51768|1025204|1
A65422|1021935|2
A64963|1032129|1
A86188|1005901|1
A20049|1028453|1
B23579|1027631|2
A03335|1024056|1
A90205|1026018|1
A11156|1006896|1
A02774|1029261|1
A85666|1018527|1
A08649|1024303|1
A03356|1006502|1
A88988|1016489|1
A27621|1026435|1
A28492|1022193|1
A10845|1009371|1
A13479|1021935|1
A26018|1018476|1
A31097|1027270|1
A30724|1005346|1
A15308|1022641|1
A51016|1027669|1
A59916|1023497|1
A59941|1028420|2
A31401|1030897|1
A32765|1014836|1
A10133|1014936|1
A44677|1008476|1
A93578|1010677|1
A07432|1005887|1
A66543|1016924|1
A71107|1028280|1
A66356|1007640|2
A30272|1018476|2
A62911|1024283|1
A89085|1029563|1
A67922|1000903|1
A29836|1023514|1
A07817|1024051|1
A02294|1016040|1
A10197|1018319|1
A09442|1031537|1
A02024|1015692|1
A05217|1024071|1
A40634|1028901|2
A60230|1025587|1
A67127|1001054|1
A29375|1021056|1
A41429|1017627|1
A97360|1028537|1
A36312|1026279|1
B23793|1010656|1
A07996|1019751|1
A62447|1025204|1
A44213|1009777|1
A35723|1015107|1
A07192|1018476|4
A58385|1008340|1
A89892|1024805|1
A08989|1013023|1
A64804|1001809|1
A03133|1005620|1
A17649|1032345|1
A54756|1014749|1
A54381|1020802|1
A53985|1026756|1
B14792|1025563|1
A50843|1018476|1
B28285|1022529|1
A16599|1030709|1
A19854|1006699|2
A65422|1019658|1
A68595|1018476|3
A01530|1032648|1
A47620|1017799|1
A38821|1008139|1
A04023|1018476|1
A95689|1006223|1
A68419|1018282|1
A67294|1020805|1
A92778|1025414|1
A63906|1030482|1
A13415|1016407|1
A22838|1024977|1
A43768|1022341|1
A16535|1017049|1
A21098|1014465|3
A01573|1022890|1
A58691|1023427|1
A42672|1030912|1
A42824|1001310|1
A64472|1007740|1
A34718|1012029|1
A30814|1010710|1
A29113|1001036|1
A40687|1005387|1
A29738|1002472|1
A31653|1018295|1
A30255|1021557|1
A06476|1018282|2
A13830|1013788|1
A90621|1032431|1
A37053|1017161|1
A53224|1031859|2
A35827|1032991|1
A30274|1030379|1
A15068|1003533|1
A02135|1021114|1
A36965|1024417|1
A19717|1017730|1
A17445|1018476|1
A04498|1010774|1
A42554|1032940|1
A11189|1018453|1
B18399|1024007|1
B00136|1013852|1
A20049|1003021|4
A12482|1009851|1
A68449|1018476|1
A19495|1032115|3
A88148|1027159|1
A59941|1015512|1
A35425|1017372|1
A96430|1016393|1
A09211|1005336|1
A69129|1009247|1
A34852|1000031|1
A84899|1032016|1
A08306|1002920|1
A19474|1010127|1
A76812|1018476|1
A05817|1006718|1
A51914|1023508|1
A50246|1005346|1
A55774|1011519|2
A43854|1015038|1
A20768|1018490|1
A69179|1030472|1
A56144|1033288|1
A08888|1011493|1
B02144|1015082|1
A09111|1027220|2
A34677|1024722|1
A68614|1027246|1
A03641|1025870|1
A34110|1025433|1
A64955|1013403|1
A46649|1029800|1
A14460|1009159|1
A15998|1015704|1
A42559|1018476|1
A55488|1022898|2
A03645|1018476|7
A91309|1022488|1
A22422|1023139|1
A07502|1018608|1
A50403|1027155|2
A01007|1013721|1
A30701|1013077|1
A28546|1018641|3
A53554|1025204|1
A01898|1026838|1
A96181|1027851|1
A17731|1018476|24
A11461|1033000|1
A56189|1020445|1
A76997|1029704|1
A56994|1009121|1
A67270|1006179|1
A68781|1032575|1
A54990|1026675|1
A62539|1002173|2
A12482|1022850|1
A08240|1029097|1
A35827|1030086|2
A93878|1018476|9
A90268|1024932|1
A63271|1030370|1
A07358|1032054|1
A70867|1003024|1
A56469|1019679|1
A58207|1018476|1
A68037|1030204|1
B02883|1015008|1
A19234|1001920|1
A60010|1020692|1
A72176|1017860|1
A61367|1018476|1
A52574|1015798|1
A00931|1031221|1
A44054|1015645|1
A29696|1029858|1
A63572|1013354|1
A40805|1027909|1
A11270|1027238|2
A28223|1001669|1
A08666|1010838|1
A29505|1014507|1
A50002|1011946|1
A85424|1001814|1
A07432|1004175|1
A64548|1003860|2
A10924|1029523|1
A53304|1015843|1
A05034|1029216|1
A09147|1003017|1
A30592|1025696|1
A93682|1002568|1
A30298|1020743|1
A67426|1018607|1
A16330|1033034|1
A64057|1024607|1
B07540|1013652|1
A70318|1003665|8
A62398|1016918|1
A01698|1019845|1
A31537|1028175|1
A15801|1001691|10
A20681|1028646|1
A09675|1022529|1
A49550|1029330|1
A18954|1032645|1
A08539|1022563|1
A05198|1012771|1
A42668|1030723|1
A50002|1031988|1
A52618|1016474|1
A75723|1003790|1
A03185|1015267|1
A16175|1012371|1
A73593|1011769|1
B00873|1032719|1
A24159|1029670|1
A49329|1019633|1
A46887|1023954|1
B04996|1016434|1
A14882|1026468|1
A90698|1026938|1
A89915|1018476|2
A89578|1032121|1
A05331|1029630|1
A58185|1004654|1
A13640|1018476|1
A00831|1018476|1
A02483|1022363|1
A67468|1014921|1
A01139|1016525|1
A57997|1028679|1
A49473|1013274|1
A03390|1019614|1
A41330|1030193|1
A28830|1017098|1
A86599|1014375|1
A50693|1029534|1
A62398|1010433|1
A51173|1032704|1
A04327|1014586|1
A07803|1017057|1
A50424|1022369|1
A69171|1032614|1
A45559|1020582|1
A74947|1022755|1
A71177|1033522|1
A65331|1008060|1
A39863|1014584|1
A16939|1029937|1
A17310|1022013|1
A15061|1005346|1
A63906|1028738|1
A70867|1021706|1
A12558|1001468|1
A34839|1010796|2
A13053|1002152|1
A53762|1013063|1
A57071|1014410|1
A47807|1014593|3
A22562|1021315|1
A66367|1030336|1
A44478|1005845|1
A96530|1021482|1
A32847|1002904|1
A02835|1031473|1
A12568|1008868|1
A02044|1018236|1
A25223|1013361|1
A79475|1025325|1
A00430|1014209|1
A03890|1030162|1
A00409|1022935|1
A25299|1016820|1
A09822|1023554|1
A58207|1027572|1
A29515|1007414|1
A32802|1021808|1
A83501|1010931|1
A46649|1019957|1
A70866|1008988|2
A02143|1010858|1
A23765|1003432|1
A02923|1022338|1
A15674|1025490|1
A19878|1023379|1
B28834|1023661|1
A08269|1030261|1
A85949|1025177|1
A00793|1027680|1
A35287|1032653|1
A67468|1000024|1
A44880|1027965|1
A88988|1003944|1
A66401|1025162|1
A20960|1018476|2
A54477|1009371|1
A71177|1024582|1
A13909|1015709|1
A44015|1018094|1
A57615|1027120|1
A00627|1029048|1
A09443|1003767|1
A44716|1008000|1
B23961|1022413|1
A72143|1014992|1
A28290|1003836|1
B13574|1029923|1
A63229|1008993|2
A61918|1025550|1
A00997|1026343|2
A66932|1007469|1
A67437|1012545|1
A94062|1023969|1
A59759|1001398|1
A12035|1011032|1
A14485|1018911|1
A43081|1018536|1
A16601|1014243|1
A15880|1032265|1
A63158|1031613|1
A52760|1010086|1
A89720|1024667|1
A07612|1023024|2
A60677|1006661|1
A65084|1006329|1
A76372|1018476|1
A54823|1001638|1
A17119|1019994|1
A13273|1007884|2
A60584|1017402|1
A13966|1021477|1
B12016|1031230|2
A38686|1023155|1
A54829|1021675|1
A16354|1027220|1
A66060|1015296|1
A19304|1021693|4
A50050|1021937|1
A09211|1022086|1
A47484|1029446|1
A75398|1029801|1
A12775|1022616|1
A36994|1000301|1
A19065|1025978|1
A57810|1012909|1
A40639|1024156|1
A19410|1032977|2
A61970|1018969|1
A11454|1006380|1
B15303|1021705|1
A62994|1015957|1
A36955|1032028|2
A02167|1019827|2
A30431|1022006|1
A62047|1019353|1
A29860|1026885|1
A01891|1033248|1
A80583|1018476|5
A66928|1028872|1
A46249|1011061|1
A62269|1003185|1
A96450|1012613|1
A15140|1030303|2
A43966|1020566|1
A01935|1018476|1
A40946|1024326|1
A67837|1014187|1
A19326|1011097|1
A43568|1001282|1
A10187|1013209|1
A15315|1015264|1
A07666|1027960|2
A78010|1000767|2
A37969|1029154|1
A57784|1033358|1
A54506|1004778|1
A74947|1029930|1
A10033|1014976|1
A09653|1008273|1
A60506|1023209|1
A27402|1015234|1
A14825|1027682|1
A04560|1007399|1
A59949|1023538|1
A72143|1023527|1
A68462|1024326|1
A96913|1018476|1
A14711|1009861|1
A41382|1003245|1
A48298|1009280|1
A61329|1031383|1
A42555|1032940|1
A07976|1011853|1
A96062|1008345|1
A02043|1027682|1
A59496|1030552|1
A39732|1024528|1
A07415|1016409|3
A51618|1007375|1
A04626|1001562|1
A13733|1024855|1
A54288|1018784|1
A00919|1029361|1
A07119|1009361|1
A88989|1020408|5
A09403|1011251|1
B02593|1012450|1
A26360|1031343|1
A48863|1020316|1
A25521|1008838|3
A02495|1009582|1
A07618|1007746|1
A39991|1012590|1
A42487|1027161|1
A02526|1010982|1
A19526|1027015|1
A62374|1012123|1
B01212|1018476|2
A67026|1006562|1
A33689|1001104|1
A62298|1019617|1
A93833|1007202|1
A65672|1014106|1
A62502|1007855|2
A89053|1003902|1
A03444|1001483|1
A31656|1018476|3
A70791|1018206|1
A54528|1001657|1
A02122|1030378|1
A18939|1010434|1
A53388|1019508|1
A25854|1021706|1
A61943|1023670|1
A33136|1028038|1
A27372|1032197|1
A62575|1031978|1
A10197|1027808|1
A47445|1030745|1
A09364|1021727|1
A60186|1013289|1
A86356|1008823|1
A01428|1014759|1
A15673|1018476|2
A13732|1018476|3
A46815|1018331|1
A27526|1015595|1
A68966|1027579|2
A03738|1026119|1
A84922|1024911|1
A49770|1006631|1
A30703|1018989|1
A08907|1018476|1
A71073|1016094|1
A85387|1026733|2
A15711|1024108|1
A05404|1030613|1
A04780|1005032|1
A03434|1004304|1
A97021|1015329|1
A08871|1021002|1
A33955|1018476|2
A32705|1020845|2
A07611|1004490|2
A67819|1009061|1
A50859|1031773|1
A29256|1006371|1
A39732|1026119|2
A55065|1026427|1
A31408|1026175|1
A00765|1016730|1
A31234|1019116|2
A16126|1010556|1
A00919|1017792|3
A66730|1017553|1
A42409|1017438|1
A91293|1025405|1
A13298|1016544|1
A61365|1019942|1
A67437|1032497|1
A58710|1014252|1
A42408|1027913|1
A50862|1029086|1
A00530|1001112|1
A00658|1028953|1
A49957|1019283|1
A76607|1024447|1
A52775|1025822|1
A17306|1021935|1
A09312|1016170|1
A00670|1030812|1
A36631|1032289|1
A70936|1015407|1
A67922|1004174|1
A20161|1001641|1
A01161|1021471|1
A00927|1032079|1
A42638|1007394|1
A65408|1018432|1
A49256|1013387|1
A09900|1021278|1
A92851|1004707|1
A06341|1002920|1
A06704|1011518|1
A52249|1000997|1
A91267|1023196|1
A11417|1008164|1
A13064|1030458|1
A52388|1030726|1
A17808|1028776|2
A17223|1028876|2
A10498|1003621|1
A90365|1012741|1
A78112|1018476|7
A30814|1021540|1
A58002|1027985|1
A63966|1008577|1
A13273|1011515|1
A65012|1012204|1
A45804|1033471|1
A04235|1018476|1
A43824|1018476|1
A57955|1031988|1
A37274|1022599|1
A77901|1032092|1
A62374|1010781|1
A85735|1021389|1
A67798|1008364|1
A14063|1028285|1
A10924|1018476|1
A73731|1024470|1
A47260|1005346|1
B09989|1011344|1
A27247|1012884|1
A19626|1027900|1
A10311|1027317|1
A01231|1002733|1
A03695|1031209|1
A57615|1004789|1
A92319|1013662|1
A50403|1018476|2
A10044|1009602|1
A50048|1024707|1
A93522|1005698|1
A30729|1032278|1
A48364|1024966|1
A09832|1023187|1
A47620|1024915|3
A26342|1015440|1
A19863|1028957|1
A10957|1018476|1
A42701|1017333|1
A10187|1010373|1
A11870|1014447|1
A48358|1020965|1
A70654|1018476|1
A70471|1006632|1
A04622|1026226|2
A20154|1027826|1
A19847|1011530|1
A09194|1027784|1
A28901|1011875|1
A16255|1023130|1
A96594|1007652|1
A37153|1016679|1
A16554|1027417|1
A25464|1002777|1
A01055|1005037|1
A62910|1000153|1
A02897|1024876|1
A63065|1002905|1
B24387|1019698|1
A15140|1029347|1
A42554|1032330|1
A39669|1021805|1
A57289|1017927|1
A68942|1016309|6
A65047|1001742|1
A69901|1023737|1
A68130|1017735|1
A63931|1008334|1
A51026|1020896|1
A69188|1018476|1
A96701|1006353|1
A25256|1002892|1
A06340|1025560|1
A19847|1025852|1
A42547|1014640|1
A01956|1029600|2
A37053|1016384|1
A87127|1005346|1
A27351|1000468|1
A74084|1018070|1
A28675|1021842|1
A30663|1005346|1
A59597|1033127|1
A63071|1013695|1
A53224|1017253|1
A66478|1010727|1
A30273|1018476|1
A09339|1013335|7
A10112|1026148|1
A09147|1013004|1
A14293|1030289|1
A57925|1013958|1
A48253|1012302|1
A71105|1018476|3
A64768|1029857|1
A09443|1026281|1
A19234|1018550|1
A46640|1021433|1
A01545|1004006|1
A31997|1030319|1
A17925|1032158|1
B20883|1018793|1
A36828|1018476|2
A87609|1026872|1
A30788|1024575|1
A09463|1024206|2
A15388|1020036|1
A72485|1016824|1
B00216|1026183|2
A04978|1021253|7
A04378|1016583|1
A85387|1024647|1
B00238|1018476|2
A07119|1032174|1
A64763|1008223|1
A40870|1009891|1
A85683|1023494|1
A46825|1003704|1
B07555|1021935|1
A07447|1014602|1
A44756|1033128|1
B13858|1024587|1
A61249|1020199|1
A44693|1001487|1
A26837|1033087|1
A10354|1025079|1
A91933|1017682|1
A70867|1019330|1
A43463|1020930|1
B08023|1030226|1
A07721|1029937|1
A05034|1005830|1
A51725|1029134|1
A13415|1016763|1
A17524|1023081|1
A59468|1011322|1
A09156|1020666|1
A05598|1006437|1
A70318|1018476|6
A01231|1029607|1
A20738|1021693|1
A61915|1010485|1
A33279|1025380|1
A90899|1022071|1
A12482|1018297|1
A19481|1028925|1
A44609|1004547|1
A08055|1024107|1
A19674|1008812|1
A06502|1025045|1
B00698|1014841|1
A10177|1022812|2
A09156|1012646|1
A51424|1025234|1
A06347|1006774|1
A14976|1024263|1
A77848|1012023|1
B04981|1028140|1
A13348|1010092|1
A72855|1033022|1
A39732|1011093|1
A18271|1025945|1
A41635|1007825|1
A71177|1004033|1
A09891|1028577|1
A14476|1022104|1
A09386|1001724|1
B28834|1020659|1
A17808|1027892|1
A02294|1015209|1
A65181|1021935|1
A59919|1029512|2
A00333|1018476|1
A13277|1005346|1
B13693|1027220|1
A02607|1018476|3
A13415|1031245|2
A93878|1005346|2
A54842|1015780|1
A44698|1024570|1
A50002|1025574|1
A00940|1016040|1
A13405|1009469|1
A09568|1015429|2
A64969|1018476|1
A16554|1012471|1
A51174|1008964|1
A57708|1024899|1
A72176|1015072|1
A07611|1011915|1
A51007|1007395|1
A48814|1032000|1
A95611|1014623|1
A13060|1017183|1
A14854|1032158|1
A91975|1004819|1
A53325|1020127|1
A73876|1010948|1
A60553|1030914|1
A95859|1025909|1
A61684|1013160|1
A41330|1028807|1
A14015|1003160|1
A09524|1005193|1
A96360|1008142|1
A16941|1004160|1
A07556|1029928|1
A07026|1010512|1
A05347|1023431|1
A12182|1028682|1
A57714|1029667|1
A15387|1003005|1
A20169|1026451|1
A88669|1006643|1
A42100|1023989|5
A52425|1020526|1
A79459|1012007|1
A10251|1032303|1
A01632|1024061|1
A61839|1016474|1
A38803|1030386|1
A07467|1020916|1
A34970|1032239|1
A20463|1022932|1
A66695|1031342|1
A87687|1030706|1
A68037|1026788|1
A29099|1012237|1
A05218|1023106|1
A33071|1027220|1
A44074|1018476|1
A41964|1027089|1
A68064|1021614|1
A66525|1009468|1
B43403|1017519|1
A54514|1017063|1
A04826|1014406|1
A92077|1018343|1
A50062|1019372|1
A16567|1032754|2
A27053|1013188|1
A51266|1027519|1
A45352|1010847|1
A35020|1029897|1
A72111|1022777|1
A04767|1024138|1
A02181|1030300|1
A50480|1026852|1
A08299|1024862|1
A54870|1009640|1
A28061|1032532|2
A45649|1030381|1
A54829|1027128|1
A65112|1033322|1
A80276|1014490|1
A76326|1026798|1
B04185|1018476|1
A39675|1021805|1
A44609|1004137|1
A01724|1022227|1
A18708|1010718|2
A89720|1032483|1
A01376|1020712|1
A12167|1001124|1
A36034|1020644|1
A60497|1019616|1
A19986|1032330|1
A10112|1010751|1
A07397|1021630|1
A29944|1021703|1
A11601|1025986|1
A43193|1023969|1
A02483|1016966|1
A41331|1030712|1
A13996|1030444|1
B11815|1014507|1
A04378|1031223|1
A10197|1014259|1
A49113|1022117|1
A87498|1022139|1
A31106|1012011|1
A81826|1032158|1
A13535|1016326|1
A17808|1010470|1
A48931|1015194|1
A03228|1021720|2
A57597|1029600|1
B21181|1015316|1
A09627|1019249|1
A40476|1027191|1
A42552|1023335|1
A29665|1032405|1
A47201|1010054|2
A36573|1008733|1
A72378|1018476|1
A60553|1021234|1
A47252|1027291|1
A49123|1018343|2
A10133|1018476|22
A63046|1007215|1
A03505|1007149|1
A08210|1015556|1
A32802|1021695|1
A86559|1008505|1
A49550|1014691|1
A91727|1002069|1
A08628|1023670|1
A64768|1011222|1
A02036|1020986|1
A17343|1018476|1
A60328|1017700|1
A15408|1026399|1
A29687|1004282|1
A20001|1030381|1
A64883|1012948|1
A14850|1023432|1
A49770|1027658|1
A37238|1031873|1
A15801|1020219|1
A86599|1019358|1
A08129|1014912|2
A00793|1008906|1
A48793|1018476|1
A30696|1032827|1
B08178|1030444|2
A07996|1016474|1
A07444|1026366|1
A68614|1031438|1
A30032|1008314|2
A88580|1018783|1
A80793|1029709|1
A20944|1001002|1
A61263|1022957|1
A68036|1030546|1
A53812|1033469|1
A01161|1031961|1
A10317|1008659|1
A11886|1013901|2
A80730|1018476|2
A16505|1018476|1
A20993|1003460|1
A15414|1033534|1
A85440|1005298|1
A33411|1029162|1
A92855|1025296|1
A16338|1020432|1
A11366|1020421|1
A61861|1005363|1
A00793|1004371|1
A62471|1024095|1
A10180|1028619|1
A67014|1032813|1
A89344|1010731|1
B20810|1021935|1
A46526|1018476|1
A92843|1023062|1
A17971|1000817|1
A14975|1010136|1
A50062|1009545|1
A61848|1032594|1
A02495|1014706|1
A62398|1021064|1
A51159|1022250|1
A62398|1026749|1
A19376|1014659|1
A19986|1007959|1
A42214|1019535|1
A65563|1015432|1
A50413|1011899|1
A79826|1018620|1
A26982|1028654|1
A09061|1003124|1
A11845|1019600|1
A52303|1029391|1
A16948|1012465|1
A30658|1020894|1
A41964|1008183|1
A00755|1015976|1
A90706|1000721|1
A87549|1032068|2
A23806|1017213|1
A10301|1032072|1
A02208|1014404|1
A77792|1032265|1
A18974|1011913|1
A01883|1031535|1
A31234|1009193|1
A01545|1000178|1
A01503|1026594|1
B10251|1026057|1
A40209|1018476|12
A02167|1025526|1
A81794|1023897|1
A59916|1013068|1
A33727|1018476|1
A20032|1021627|1
A48477|1027230|1
A57729|1031951|1
A01382|1030917|1
A14199|1018476|3
A45347|1009559|1
A68614|1003248|1
A37494|1032903|1
A36312|1013267|1
A61280|1000724|1
A29105|1017642|1
A09545|1004755|1
A11601|1018242|2
A66656|1021601|1
A04062|1017327|1
A31599|1033142|1
A08455|1010683|1
A43503|1028779|1
A91306|1029877|1
A19328|1016474|1
A63982|1018265|1
A16330|1020948|1
A07839|1018476|1
A91187|1025909|1
A19841|1017809|1
A09599|1019247|1
A11933|1026165|1
A35425|1027096|1
A10197|1031822|1
A47201|1006808|1
A10718|1018335|1
A02730|1030971|1
A05188|1027632|1
A47297|1005774|1
A78568|1018476|4
A06475|1004291|1
A05389|1014598|1
A94301|1018476|3
A17887|1024100|1
A10817|1018476|1
A11443|1032330|6
A36898|1032205|3
A15397|1023050|2
A48399|1032267|1
A10180|1014363|2
A96181|1032658|2
B12340|1029409|1
B22628|1000973|1
A50391|1028608|1
A10697|1021667|1
A66732|1002439|1
A27337|1031747|1
A77507|1020438|1
A66998|1001812|1
A02132|1021446|1
A70867|1003529|34
B01817|1017875|1
A55567|1003383|1
A70867|1011916|1
B23779|1027089|1
B00700|1018092|1
A96700|1027220|1
A38827|1012954|1
A09056|1026826|1
A29049|1031338|1
A20917|1033268|1
A02189|1010530|1
A39563|1026675|1
A51782|1018341|1
A73706|1029760|1
A62471|1009570|1
A55528|1013112|1
A76316|1027040|1
A10472|1009469|1
A05099|1021385|1
A28881|1029092|2
A25460|1032794|1
A44277|1020734|1
A08447|1032638|1
A39590|1010362|1
A16979|1021622|1
A66732|1010052|1
A63003|1020793|1
A18036|1009638|1
A89053|1026544|2
A25775|1029233|1
A68951|1005346|1
A12716|1025692|1
B00873|1007584|1
A02464|1025091|2
A68614|1000982|1
A19142|1030035|1
A90365|1003380|1
B21181|1019437|7
A81748|1027971|1
A78160|1029864|1
A55842|1019956|1
A53223|1031859|1
A15061|1002791|1
A19896|1010734|1
A87498|1027115|1
A34020|1010985|1
A38827|1015866|1
A47851|1028931|1
A34476|1001954|1
A00546|1009547|1
A02657|1003573|1
A77586|1030163|1
A01698|1002028|1
A15435|1008569|1
A41888|1018476|1
A90960|1002634|1
A77618|1004128|1
A64135|1031219|1
A10904|1022932|1
A08610|1015094|5
A43306|1027051|1
A28061|1006523|1
A09597|1021935|1
A44929|1014749|1
A04136|1011730|1
A41323|1009274|1
A13486|1010994|1
A16939|1018449|1
A13820|1013400|1
B01751|1027220|1
A15435|1021038|4
A50062|1030948|1
A13800|1024627|5
B20181|1015871|1
A50048|1025333|1
A69993|1010749|1
A08335|1013974|2
A71177|1021935|1
A50062|1019438|1
A08306|1009330|1
A59603|1023158|1
A58144|1018636|1
A16506|1018476|1
A03344|1021478|2
A50843|1015420|1
A00024|1007338|1
A45342|1012164|1
A39226|1027687|1
A41331|1001889|1
A37265|1027237|1
A73885|1006868|1
A26370|1032143|1
A43289|1021782|1
A22838|1031439|2
A44631|1010162|1
A09599|1025065|1
A01456|1023975|1
A06890|1018476|3
A61105|1023657|1
B01215|1010952|2
A55636|1019269|1
A11289|1015654|1
A70867|1024001|1
A96434|1028872|1
A06083|1018651|1
A41429|1022545|1
A09695|1024613|1
A14105|1021848|1
A37265|1005346|1
A05143|1001970|1
A50002|1032257|1
A52799|1003708|1
A09195|1026295|1
A51330|1029081|1
A30950|1011169|1
A28061|1030576|1
A09417|1001327|1
A64521|1014221|1
A48582|1002007|1
A69991|1030745|1
A29099|1031008|1
A83012|1028215|1
A13966|1005346|3
B08021|1012704|1
A36772|1026278|1
A56171|1018476|1
A61655|1022228|1
A57714|1004834|1
A62431|1007738|1
A12258|1032512|1
A09393|1015976|1
A80868|1014749|1
A53699|1018476|1
A17054|1012038|1
A70248|1029954|1
A11012|1027604|3
A13300|1015942|1
A43613|1020533|2
A48265|1024047|1
A62431|1023911|1
A19564|1033348|1
A09950|1032407|1
A35183|1016062|1
B09870|1021172|1
A35268|1015963|1
A08197|1000047|1
A59595|1030454|1
A50443|1018476|1
A43844|1022326|1
A52266|1029327|1
A62307|1002537|1
A00793|1022719|1
A54969|1010991|2
A07778|1005346|6
A09900|1023781|1
A03640|1002496|1
A60263|1005905|1
A13053|1033249|1
A44165|1003629|1
A28210|1011902|1
A34223|1030893|1
A16460|1000458|1
A19821|1010639|1
A50392|1004328|1
A50662|1017187|1
A12274|1013029|1
A56144|1009628|1
A01622|1028211|1
A31406|1012975|1
A26931|1010717|1
A53083|1016121|1
A14387|1018194|1
A11015|1027604|1
A47083|1000159|1
A93051|1009971|1
A45540|1016227|2
A02494|1017299|1
A09403|1004075|1
A19328|1025825|1
A26586|1016430|2
A07447|1021514|1
A70988|1030981|4
B11957|1005291|1
A70867|1019971|3
A26951|1016485|2
A64857|1023385|1
A44571|1024051|1
A16794|1029899|2
A08242|1020659|1
A77158|1029600|1
A28287|1009483|1
A74947|1033307|1
A89236|1028872|1
A17119|1033233|4
A09595|1018813|1
A47218|1022489|1
B14995|1032347|1
A06471|1025184|1
A70867|1016173|1
A31421|1005587|3
A16330|1005184|1
A80080|1013475|1
A08784|1018343|1
A61116|1028906|1
A01545|1030153|1
A01534|1018476|3
A91999|1027959|1
A40701|1003151|1
A36234|1011147|1
A03467|1024845|2
A09666|1025923|1
A67636|1007995|1
A36867|1006558|1
A10926|1012153|2
A55567|1032251|1
A04062|1024870|1
A07711|1014567|1
A12604|1017462|1
A16333|1030405|1
B11278|1004948|1
A39396|1023958|1
A13159|1009502|2
A81339|1008542|1
A77501|1003803|1
A28821|1001056|1
A61518|1008898|1
A13500|1018476|2
A54693|1007733|1
A96686|1018476|3
A68344|1004823|1
A90523|1009196|2
A39732|1025177|7
A28928|1012080|1
A02031|1006854|1
A75287|1006777|1
A17397|1013206|1
A67715|1013135|1
A91267|1010222|1
A91907|1018476|1
A07908|1027438|1
A13271|1012446|1
A08309|1002920|1
A12274|1032417|1
A42949|1032289|1
A28900|1018476|2
A72913|1007483|1
A03717|1025345|4
A62374|1024935|1
A56521|1030558|1
A27993|1031025|1
A19065|1030870|1
A48863|1001331|1
A55488|1019459|2
A02043|1028184|1
A12609|1025506|1
A30350|1021664|2
A36291|1032829|1
A95495|1016256|2
A10668|1016905|1
A66832|1021831|1
A96439|1032775|1
A26553|1012240|1
A00658|1002920|1
A10077|1031570|1
A06133|1028480|1
A96858|1014037|1
A60353|1018476|1
A01235|1005900|1
A59351|1028568|1
A21054|1031243|3
A05995|1029703|1
A80762|1018476|1
A68977|1016037|1
A57566|1014219|1
A57385|1004365|1
B07677|1020723|1
B13697|1023975|2
A05781|1015342|1
A32905|1033126|1
A17808|1011936|1
A84397|1018476|13
A51424|1011204|1
A27315|1021842|1
A00919|1011789|1
A09182|1028184|1
A04494|1031725|1
A53304|1016721|1
A23454|1017036|1
A16236|1004927|1
A54281|1019523|1
A43503|1024338|1
A29196|1032202|1
A73899|1018343|1
A67914|1011240|1
A04498|1030199|1
A11600|1026669|1
A11460|1018476|1
A21313|1009783|1
A14305|1009947|1
A14711|1027877|2
A13820|1017026|1
A35922|1032158|1
A34768|1003629|1
A02730|1011666|1
A64253|1011267|1
A52415|1028612|1
A45336|1018476|4
A04190|1023544|1
A42870|1001752|1
A85938|1023788|1
A51475|1021196|1
A56905|1032496|1
A17371|1022633|1
A89519|1031596|1
A42329|1026496|1
A73293|1022300|1
A68840|1017105|1
A47807|1003309|1
A07447|1011439|2
A64971|1025706|1
A65576|1027959|1
A02186|1026750|3
A61246|1005324|1
A89446|1008395|1
A15819|1018476|3
A78222|1002805|1
A66360|1018163|1
A66418|1003304|1
A50418|1030750|1
A44277|1003613|1
A45658|1004068|4
A00816|1016516|1
A34333|1016366|1
A03335|1019833|1
B24387|1025978|1
B00619|1032029|2
A68187|1008098|1
A47273|1000508|1
A20811|1027952|1
A81938|1002579|1
