textId|nameId|weight
A58816|1027399|1
A27078|1015653|1
A06890|1029491|3
A59350|1002874|1
A46439|1028514|4
A07809|1018396|2
A28854|1032320|1
B11278|1029491|1
A19863|1004512|1
A26329|1000228|1
A55472|1009177|1
A28382|1029491|1
A26170|1022134|1
A09312|1027237|1
A26107|1030667|1
A28284|1024335|1
A09695|1029491|4
A16459|1009972|1
A71123|1030364|1
A29492|1017482|1
A30678|1029491|1
A68172|1021940|1
A10089|1028517|1
A45546|1027568|1
A00919|1011092|1
A45559|1029703|1
A91477|1028687|1
A64853|1011074|1
A17917|1032157|1
B12251|1029491|1
A15082|1029491|1
A69728|1001998|1
A37187|1017794|1
A10076|1028751|1
A61092|1026886|1
A10051|1026954|1
A47618|1030216|3
A03949|1033102|1
A12701|1027898|1
A67023|1012913|1
A80581|1013751|1
A50622|1007039|1
A40669|1027064|2
A38163|1024123|1
A01682|1026954|1
A14187|1008506|2
A19848|1021725|1
A47201|1005634|2
A15397|1003095|1
A34619|1019171|1
A52394|1002192|1
A16636|1025075|1
A21693|1029491|2
A06932|1033411|1
A28938|1008244|1
A10716|1002485|1
A38597|1017559|1
A77157|1029773|1
A42395|1017207|1
A15447|1030464|1
A13533|1010168|1
A30350|1002291|1
A12198|1033169|1
A68098|1029491|1
A17119|1030468|1
A13512|1021000|1
A50522|1019708|1
A79212|1004259|1
A46333|1015195|1
A13183|1023501|1
A40655|1025821|1
A05203|1006540|1
A02903|1029471|1
A96686|1028721|1
B21385|1029903|1
A92903|1017059|1
A20802|1029491|1
A38803|1024414|1
A62431|1004186|1
A02191|1029491|3
A85979|1026029|1
A12772|1025693|1
A31174|1029491|1
A67551|1028984|1
A08052|1026828|1
A13665|1028218|1
A04827|1015042|1
A49122|1032933|1
A71025|1030525|1
A39844|1022244|1
A51432|1029554|1
A41429|1032415|1
A76498|1018711|1
A18018|1027379|1
A49524|1028267|3
A13579|1025372|1
A27053|1031044|1
A63906|1020750|1
A59597|1011496|1
A29168|1021724|1
A15082|1031455|3
A01077|1011460|1
A53042|1026625|1
A78217|1031416|1
A25743|1006198|1
B00136|1011475|1
A12480|1030858|1
A60954|1016234|1
A90280|1012189|1
A68090|1020892|1
A41429|1021601|1
A50424|1033210|1
A65074|1027806|1
A17143|1032149|1
A14064|1026471|1
A95370|1025651|1
A52817|1020926|1
A19907|1003046|1
A07822|1033338|1
A10324|1029491|2
A05962|1029491|1
A52089|1004648|1
A42543|1010157|1
B29203|1022970|1
A05738|1005742|1
A07365|1008965|1
A17642|1006039|1
A10670|1033338|1
A15103|1029491|1
B18863|1014449|1
A01930|1013445|1
A09591|1023516|2
A46829|1008841|1
A30789|1005301|1
A18428|1024121|1
A50138|1030029|1
A13981|1030549|1
A57976|1021044|1
A70427|1029729|1
A73521|1022919|1
A54829|1009327|1
A43824|1030942|1
A80832|1029945|1
A09377|1010224|1
A39640|1026409|1
A13281|1029491|2
A50014|1006299|1
A72940|1009458|1
A12700|1032404|1
A19296|1001348|2
A21170|1008001|1
A23383|1003642|1
A07628|1009853|1
B00721|1031972|1
A13415|1007252|1
A17524|1032824|1
A20492|1023887|1
A29206|1032550|1
A68336|1004660|1
B18514|1033536|1
A39788|1026278|1
A00538|1021305|1
A34444|1028802|1
A34424|1007139|1
A12043|1022088|1
A63255|1030319|1
A10801|1023117|1
A16539|1003563|1
A68951|1032763|1
A61885|1032443|1
A43572|1030029|1
A39728|1012712|1
A10180|1000623|2
A09904|1016494|1
A08275|1028151|1
A00608|1008877|1
A79834|1008743|1
A12162|1031366|3
A13065|1032956|2
A35166|1020036|1
A72989|1014006|3
A15875|1029491|3
A30107|1026254|1
A06135|1033536|1
A72143|1022838|1
A14952|1016226|1
A11295|1013504|1
A65116|1016817|1
A17808|1029304|1
A51475|1015953|1
A04062|1007252|1
A62906|1010452|1
A87561|1029491|1
A01235|1015816|2
A70253|1030611|2
A79525|1001868|1
A81893|1029491|2
A81243|1011265|1
A01284|1028603|1
A14485|1023629|1
A14690|1024567|1
A45804|1002156|1
A31538|1025952|1
A15733|1020576|1
B15410|1026067|2
A65783|1013805|1
A70867|1029469|1
A59411|1012357|1
A03284|1011039|1
B21038|1028042|1
A19065|1006889|1
A37266|1032069|1
A20800|1022162|1
A53318|1021452|1
A15880|1027304|1
A35827|1006890|1
A06890|1027671|1
A53388|1022034|1
B15755|1026463|1
A17649|1016776|1
A34067|1016070|1
A49958|1000082|1
B00373|1026169|1
B24217|1006144|1
A06716|1033386|1
A78187|1030842|1
A62905|1028051|1
A01553|1011430|1
A51907|1022125|1
A13535|1008133|1
A11882|1021733|1
A01622|1032207|1
A67813|1023154|1
A01235|1032255|1
A42310|1004567|1
A48315|1023468|1
A17808|1029371|1
A56976|1032174|1
A41429|1001581|1
A62395|1015478|1
A43816|1025129|2
A46740|1028194|1
A02895|1014251|1
B21181|1004081|1
A62398|1014357|1
A10792|1032394|1
A16167|1033268|1
A03845|1001845|1
A26247|1031967|1
A08003|1023740|1
A96181|1029491|1
A15541|1009362|1
B12432|1013824|1
A45087|1031138|1
A29744|1021752|1
A19256|1032207|1
A14301|1002358|1
A58810|1032906|1
A63906|1019203|15
A95065|1027513|1
A52110|1015048|1
A55545|1030581|1
A08886|1029491|1
A04261|1009261|1
B20883|1010901|1
A20161|1031040|1
A29626|1008140|1
A15762|1032664|1
A39396|1019057|1
A95855|1007502|1
A71305|1000893|1
A32802|1009660|1
A43763|1009802|1
A64914|1019960|1
B08023|1022704|2
A11054|1032937|1
B12280|1001097|1
A62994|1010305|2
A71177|1015130|1
A15991|1012936|1
A70182|1010927|1
A19265|1001348|2
A13064|1015036|1
A10180|1001097|3
A04498|1024377|1
A89090|1002312|1
A47791|1021041|1
A63047|1004263|1
A10446|1029491|1
A18433|1011320|1
A31402|1021940|1
A91609|1029491|4
A29699|1011982|1
A17143|1032985|1
A18933|1006450|1
A12260|1033036|1
A20517|1031455|2
A93382|1032028|1
B15049|1025232|2
A51725|1015461|1
A08477|1007911|1
A62398|1026903|2
A27374|1024688|1
A06431|1029302|1
A84690|1010672|1
A09466|1022920|1
A09111|1031455|2
A39665|1027940|1
A58858|1011734|1
A10173|1007419|1
A48364|1005058|1
A18013|1029491|1
A15082|1008320|1
A94222|1013182|1
A06863|1027969|1
A61329|1010785|1
A61854|1030266|1
B09989|1025986|1
A56199|1028721|1
A67154|1014198|1
A50413|1014263|1
A36828|1020232|1
A32847|1017428|1
A04198|1033461|1
A62734|1018476|1
A05781|1027049|1
A68126|1000937|1
A67437|1015900|1
A18103|1008229|1
A09763|1032903|1
A80062|1024857|1
A01645|1011549|1
A95522|1027611|1
A42638|1004257|1
A46740|1001097|1
A42015|1032251|3
A39919|1033305|1
A33300|1030898|1
A09309|1021417|1
A09376|1031395|1
A07812|1020594|4
A66448|1026326|3
A92134|1029799|1
A34208|1004841|1
A19344|1004990|1
A08326|1011113|1
A62398|1021822|1
A10957|1029833|1
A56184|1002107|1
A32704|1020685|1
A13834|1020134|1
A16469|1001989|1
A33307|1025922|1
A81924|1026109|1
A31653|1021936|1
A02495|1000471|1
A62094|1000896|1
A36296|1019269|1
A34897|1001315|1
A67119|1020016|1
A52757|1013893|1
A43095|1030072|1
A12480|1002316|1
A59595|1002387|1
A67203|1033177|1
A60282|1028384|1
A41363|1016896|1
A20804|1027827|1
A52521|1007306|1
A86645|1032933|1
B14995|1028645|1
A10180|1031222|5
A14952|1008598|1
A89053|1004960|1
A03861|1032464|1
A17330|1014124|1
A30658|1027076|1
A35290|1008481|1
A42403|1025928|2
A52089|1012335|1
A36056|1023148|1
A87629|1024590|1
A38109|1023779|1
A36463|1029970|1
A64702|1011108|1
A42669|1023197|1
A35827|1026259|1
A19765|1011724|1
A04160|1032257|1
A30159|1029491|3
A57005|1031614|1
A57383|1029491|5
A10027|1004973|1
A07817|1032553|1
A07838|1032406|1
A68413|1003693|1
A04151|1025308|1
A57563|1008447|1
A60186|1013277|1
A19564|1032841|1
A70867|1006867|1
B01136|1016975|1
A43379|1023400|1
A07608|1024825|1
A41317|1025487|3
A13170|1029491|1
A87151|1000117|1
A04985|1006288|1
A73600|1017244|1
A93646|1024187|1
A65588|1023272|1
A26740|1028960|1
A17002|1028049|1
A34059|1004192|1
A47524|1004575|1
B08802|1021940|1
A61890|1032349|2
A58064|1000774|1
A64552|1032699|1
A20641|1029491|3
A35671|1028024|1
A68614|1018195|1
A42829|1029491|1
A40363|1022419|1
B07424|1013612|1
A68614|1018927|1
A10184|1002327|2
A43040|1019635|1
A09253|1020558|1
A13415|1025190|1
A32801|1015677|1
A75483|1000490|1
A35080|1014318|1
A11460|1001180|1
A29240|1030089|1
A10570|1029491|8
A62871|1000638|1
A08197|1025282|1
A16171|1018049|1
A66736|1004468|2
A19658|1026440|1
A13174|1026757|1
A56163|1006975|1
A57687|1003034|1
A86729|1029491|1
A33981|1030286|1
A51005|1029124|1
A27361|1016956|2
A43113|1029491|3
A65716|1022766|1
A35176|1023073|1
A90975|1025957|1
A93865|1006185|1
A15414|1029491|2
A32958|1032933|1
A61300|1027957|1
A15093|1030772|1
A58810|1017881|1
A02771|1033289|1
A61463|1001097|1
A67014|1028954|1
A14615|1032757|1
A52789|1027217|1
A56943|1018221|1
A01531|1026965|1
A05781|1004067|1
A77328|1011908|1
A88290|1020523|1
B13520|1013534|1
A31226|1022664|1
A15998|1032400|1
A53807|1006592|1
A67127|1004342|3
A92851|1008154|1
A65950|1031027|1
A74865|1005290|1
A64376|1002157|1
A09147|1030843|2
A05051|1012006|1
A79851|1028723|1
A19234|1018578|1
A14316|1010238|1
A54597|1009574|1
A85424|1021753|4
A93662|1007617|1
A10583|1028766|1
A55639|1022829|1
A90623|1022180|1
A58716|1031987|1
A71177|1026438|1
A42638|1025707|16
A13030|1031126|1
A64897|1025752|1
A14315|1007110|1
A86112|1032774|1
A02036|1032147|1
A17733|1013068|1
A39396|1028967|1
A19432|1028758|2
A96180|1015566|1
A42746|1024655|1
B05975|1029233|1
A00728|1021460|1
A07371|1017054|1
B11989|1033536|1
B00873|1017556|1
A12158|1023936|1
A11605|1033536|4
A71105|1032011|1
A11927|1020925|1
A48869|1024253|1
A00689|1014228|1
A56997|1031381|1
A68287|1004194|1
A60752|1029367|1
A13745|1024989|1
A30316|1014609|1
A12548|1031155|1
A38109|1009810|1
A34471|1031508|1
A00748|1004153|1
A42128|1031896|1
A15828|1016522|1
A56189|1000565|1
A96594|1028765|1
A01531|1031156|1
A41853|1025367|1
A12774|1012909|1
A16865|1029491|2
A67314|1009376|2
A10820|1020676|1
A20784|1028721|1
A04782|1032279|1
A21109|1004279|1
A01047|1022030|1
A89090|1018460|1
A10194|1013707|1
A13415|1020507|1
A60536|1020443|1
A17024|1029491|3
A41429|1005416|3
A17724|1031140|2
A07609|1033143|1
A73748|1029491|1
A19257|1029491|1
A48793|1001179|1
A93662|1029491|1
A20169|1029777|4
A03671|1003852|2
A60585|1030731|1
A96594|1012701|4
A27449|1018618|1
A35263|1029491|5
A01760|1027791|1
A08912|1014107|3
A55329|1016878|1
A43040|1004004|1
A96329|1029491|1
A34420|1019573|1
A96093|1026886|1
A63641|1027410|1
A26165|1032735|3
A18335|1009974|1
A29060|1008427|1
A94135|1001958|1
A30627|1018981|1
A09211|1029491|1
A10398|1029491|2
A73456|1013815|1
A17357|1018323|2
A43306|1032572|1
A55567|1019082|1
A19811|1030596|1
A00914|1003778|9
A34010|1024754|1
A08687|1016432|1
A88706|1016158|1
A34155|1029070|1
A31459|1028963|1
A34454|1033064|1
A10345|1004293|17
A94760|1011824|1
A42323|1014270|2
A02359|1015190|1
A01694|1033260|1
A13809|1033232|1
A77287|1016963|1
A03850|1028277|2
A89689|1014767|1
A54093|1017875|1
A14298|1030462|1
A16506|1031455|1
A09463|1001828|1
B08178|1029491|10
A51267|1032535|1
A01534|1004445|1
A02180|1029491|1
A82319|1025814|1
A60186|1029167|1
A96346|1032675|1
A12705|1030586|1
A61463|1033338|1
A70867|1031543|1
A96530|1032106|1
A06521|1029491|16
A70471|1032188|1
A72378|1014262|1
A08610|1012085|1
A20958|1030273|1
A65225|1029491|1
A16541|1029491|1
A94301|1007867|1
A49848|1000247|1
A09429|1021829|1
A30127|1020984|1
A41429|1004352|1
A11019|1031235|1
A13070|1029491|1
A13298|1016128|1
A07834|1024500|2
A51007|1025515|1
A13042|1029430|1
A66739|1031138|2
A04498|1015830|1
A90871|1032087|1
A27638|1015965|1
A76449|1018388|2
A11028|1017790|1
A08246|1009380|1
A10079|1022228|1
B07675|1015251|1
A10180|1015328|1
A16273|1016557|1
A59700|1028202|1
A14856|1007710|1
A70212|1006310|1
A62975|1021843|1
A64914|1003750|1
B21325|1022531|1
A62431|1022170|1
A17385|1028133|3
A44693|1009324|1
A10056|1031912|1
A14050|1024497|2
A03698|1029853|1
A65470|1023292|1
A15408|1007227|1
A01898|1000003|1
A01545|1003580|1
A00919|1032334|2
A59941|1028339|2
A02639|1027876|1
A01849|1004108|1
A57132|1027312|1
A04814|1007307|1
A54488|1026369|1
A58385|1029355|1
A09869|1023197|1
A61862|1013793|1
A67900|1032763|1
A01100|1011927|1
B09510|1009192|1
A93046|1031369|1
A02778|1016731|1
A11289|1023523|1
A03851|1030843|2
A47793|1015129|1
A27394|1025928|1
A09417|1030739|1
A91977|1025822|1
A01252|1026921|2
A44608|1025180|1
A50050|1031756|1
A80854|1015482|1
A16279|1018698|1
A28161|1026905|2
A78979|1025044|1
A04606|1007578|1
A47787|1015639|1
A56096|1008519|1
B16008|1033411|1
A19644|1033536|3
A79904|1029491|2
A67627|1023112|1
A31740|1005728|1
A22598|1031209|5
A86312|1027375|2
A58780|1029491|2
A13509|1028114|1
A42547|1022125|1
A07919|1027445|1
A10180|1019174|1
A39851|1013980|1
A70144|1008711|1
A62047|1026771|1
A07194|1003896|1
A96592|1016314|1
A59919|1027724|1
A19707|1029491|2
A85683|1002622|1
A61915|1001097|1
A43652|1028894|1
A67468|1017361|1
A45668|1015413|1
A62602|1014150|1
A46276|1020516|1
A77633|1025264|1
A60128|1018985|1
A19368|1032320|2
A94769|1029491|1
B22628|1026091|1
A30273|1012177|1
A46234|1015173|1
A55487|1001255|1
A55782|1020582|1
B12376|1029770|1
A28477|1031595|1
A47551|1005262|1
A75287|1015518|1
A14401|1018744|1
A04811|1029491|1
A04498|1020431|1
A15431|1029491|1
A20940|1022380|1
A15061|1030216|1
A10906|1001703|1
A05560|1002379|1
A28620|1001286|1
A20814|1030498|9
B01135|1006019|1
A61922|1027311|1
A85424|1015635|1
A45203|1007308|1
A70471|1006208|1
B09510|1014911|1
A61095|1026886|1
A00982|1028970|1
A62053|1015652|1
A69129|1020085|1
A32802|1007196|1
A66730|1024077|1
A58144|1032699|1
A23806|1018743|1
B14918|1025657|1
A69157|1007889|1
A53517|1013130|1
A49426|1033095|1
A70988|1030214|7
A01231|1031096|1
A08907|1029491|1
A58195|1012859|1
A42984|1021519|1
A14853|1016268|1
A48419|1024770|1
A43503|1016359|2
A96877|1014738|1
A93809|1021902|1
A95892|1019089|1
A64768|1009856|1
B13985|1028833|1
A46722|1000942|1
A62931|1007947|3
A15043|1017365|1
A09905|1022139|1
A28830|1015194|1
A01074|1029491|8
A09312|1011193|2
A90523|1030698|1
A48316|1018458|1
A87687|1021237|1
A15422|1019977|1
A19896|1013467|1
A32698|1005127|1
A02399|1005402|1
A59582|1016855|1
A64804|1026196|1
A69145|1022260|1
A88669|1005413|1
A95964|1025307|1
A40394|1029491|1
A43610|1028468|1
A10184|1029491|8
A64321|1029646|1
A01624|1020870|2
A85207|1022079|2
A49578|1010723|1
A04390|1032308|1
A94173|1031440|1
A14575|1027304|2
A21130|1017903|1
A60328|1010583|1
A14803|1018671|1
A19558|1002497|1
A71031|1017825|1
A88381|1031509|1
A29152|1009195|1
A67232|1029491|1
A61574|1000070|1
A47586|1031051|2
A02024|1013229|1
A54944|1030374|1
A18332|1009455|3
A14367|1031558|1
A45482|1023574|1
A23301|1029364|1
A29375|1005837|1
A00947|1024526|1
A44513|1018396|1
A14688|1030468|2
A52965|1003787|1
A01514|1033191|1
A36365|1023193|1
A05185|1029491|2
A36458|1024017|1
A26772|1014385|1
A30860|1025943|1
A11917|1030738|1
A78514|1004735|1
A45206|1021520|1
A03756|1023578|2
A28899|1015846|1
A90277|1029491|1
A70867|1018729|2
A57597|1017211|1
A55019|1014815|1
A07361|1031895|1
A65549|1018044|1
A47636|1005004|1
A62873|1016742|1
A34208|1021842|3
A96909|1019048|1
A56274|1003440|1
A70867|1002329|1
B15499|1019038|1
A65251|1028239|1
A15041|1024593|1
A26045|1004417|1
A66986|1026292|1
A29110|1019269|1
A18103|1000526|1
A70867|1030563|1
A63641|1009970|1
A74947|1012738|1
A43789|1009121|1
A15775|1029491|1
A15673|1032704|1
A63066|1006054|1
A00919|1012514|2
A02402|1014511|1
B11902|1022297|1
A84686|1033536|1
A08428|1029403|2
A16280|1012420|1
A13278|1026261|1
A08131|1018615|1
A03768|1029491|2
A09845|1016625|1
A43818|1025129|1
A86190|1015022|1
A18013|1001617|1
A59405|1010242|1
A10133|1002517|1
A81350|1029491|1
A70238|1032073|1
A54597|1004294|1
A42015|1002560|1
A07874|1033099|2
A90603|1033024|1
A16567|1024246|1
A16482|1029827|1
A43663|1024057|1
A56127|1033438|1
A42457|1032763|1
A08452|1021843|1
A02498|1021522|1
B02276|1033266|2
A45567|1013827|1
A29274|1030667|1
A17281|1002685|1
A40720|1016867|1
A13264|1022984|1
A09195|1030290|2
A70318|1016294|1
A05598|1008458|9
A59934|1026165|1
A67621|1011068|1
A08210|1013693|1
A29517|1009920|1
A29240|1019732|1
A17306|1032047|1
A54093|1018547|1
A44756|1022076|2
A06524|1023082|7
A61876|1002069|2
A57597|1030626|1
A61267|1031540|1
A14277|1032788|1
A68396|1023331|1
A60688|1027842|1
A35967|1008141|1
A37053|1032082|1
A06448|1022825|1
A63830|1015994|1
A50050|1002723|1
A66948|1023009|2
A97346|1029184|1
A69248|1027825|1
A34943|1014410|1
A53318|1003748|1
A17171|1029491|2
A27372|1032387|1
A74676|1032295|1
A90902|1024780|1
A81241|1013573|1
A84899|1030497|1
A09867|1011133|1
A68537|1029491|2
A34980|1000102|2
A26862|1032320|1
A59427|1015580|1
A70427|1009818|1
A62305|1015703|1
B08803|1030638|1
A50114|1028195|1
A57328|1007648|1
A81247|1013011|1
B01817|1030892|1
A07396|1024712|1
A18103|1027829|1
A09320|1022096|1
A09417|1009382|1
A17119|1012987|4
A43790|1014055|1
A01566|1010838|1
A45577|1031113|1
A10530|1027304|1
A51133|1028194|1
A09386|1015292|1
A09488|1014902|1
B15410|1017330|1
A56679|1010503|1
A43755|1029491|3
A66375|1014262|1
A87438|1012787|1
A96594|1023622|1
A68491|1031453|1
A67906|1031441|3
A43638|1001188|1
A90892|1023658|1
A06447|1029403|1
A14059|1018520|1
A30290|1024572|1
B00216|1025378|1
A74835|1029491|2
A94392|1020454|1
A43285|1023100|1
A51574|1032763|1
A11289|1006674|1
A30350|1018891|2
A90523|1026482|2
A43768|1003063|2
A64845|1027089|1
A16955|1006187|1
A38821|1029491|1
A62320|1033245|1
A55488|1002289|1
A30001|1012357|1
A62904|1031988|1
A22562|1033264|1
A26353|1012476|2
A75398|1019424|1
B25718|1023197|1
A46640|1000102|1
A09628|1013535|1
A47586|1008912|2
A44679|1006349|1
A17143|1020120|1
A86786|1029335|1
A52757|1011236|1
A01407|1012915|1
A13547|1029773|1
A93103|1028202|1
A62374|1017242|1
A94444|1030835|1
A93790|1008027|1
A51926|1031506|3
A13854|1029088|1
A10180|1002325|1
A59916|1020990|1
A19543|1015749|1
A53042|1022756|1
A47201|1011552|1
A91739|1024692|1
A17262|1021844|1
A08875|1004657|1
A17733|1026728|1
A89585|1021678|1
A13909|1000937|1
A26162|1003571|1
A04164|1020297|1
A10501|1022267|1
A04187|1030729|1
A13863|1028671|1
A12924|1027021|1
A06517|1001097|1
A06448|1030458|1
A14275|1024464|5
A34540|1005749|1
A10908|1029543|1
A03836|1003943|1
A74691|1030778|1
A16333|1027304|1
A30105|1018491|1
A77157|1001552|1
A77859|1020150|1
A87879|1003866|1
A63826|1020051|1
A77243|1021709|1
A79477|1023463|1
A02296|1032744|1
A15091|1006251|1
A15143|1001904|1
A09183|1024481|1
A19527|1030461|1
A57714|1010336|1
B14433|1031455|1
A27497|1005853|1
A73301|1016144|1
A72064|1021753|1
A42638|1013154|1
A51026|1004858|1
A08486|1018124|1
A08826|1001097|1
A47807|1014672|1
A33842|1022502|1
A20469|1033193|1
A07248|1025143|1
A70867|1016370|1
A45530|1027936|1
A08428|1018424|1
A00982|1027687|1
A45382|1018536|1
A87438|1015869|8
A19150|1031450|1
A08840|1031455|1
A13820|1004468|3
A66819|1029491|1
A17808|1009356|1
B12431|1001834|1
A35182|1005316|1
A77651|1015732|1
A48364|1024790|5
A42498|1008978|1
A32041|1021196|1
A29860|1021136|1
A36518|1003060|1
A13410|1032142|1
A13183|1012017|2
A16157|1024791|1
A06810|1011820|1
A51644|1007394|1
A53639|1016603|1
A26858|1005001|1
A66606|1019442|1
A54684|1001603|1
A04597|1029491|2
A45839|1018396|1
A11910|1033536|1
A17808|1012250|1
B29151|1027358|1
A09558|1020982|1
A96830|1032402|1
A91791|1024154|1
A36720|1024087|1
A08906|1020816|1
B23322|1030963|1
A64962|1017557|1
A33242|1032892|1
A90603|1008030|1
A04110|1014765|1
A03407|1031922|1
A50540|1031987|1
A32041|1006721|1
A49886|1028036|1
A16979|1012857|1
A02928|1004556|1
A58675|1020855|1
B00873|1015000|1
A80028|1019580|1
A69056|1003622|1
A15431|1011437|1
A16740|1032699|1
A28197|1027578|1
A64474|1004093|1
A02189|1022587|1
A03718|1005408|1
A00670|1023124|1
A04771|1020640|1
A60693|1027981|1
A23663|1022359|1
B13595|1032174|2
A64746|1019112|1
A26588|1016849|1
A62438|1002478|1
A05962|1032637|1
A23645|1014309|1
A50155|1012105|1
A18924|1013066|1
A29293|1026831|1
A03432|1028694|1
A94737|1028897|1
A81247|1001390|1
A28901|1019594|1
A78160|1033536|1
A04767|1015946|1
A35827|1025917|5
A07074|1027875|1
B00052|1015866|1
A67688|1006544|1
A51133|1021992|3
A40373|1032891|1
A19369|1011094|1
A09094|1031455|1
A16676|1030758|1
A93441|1032735|1
B14995|1024162|1
B07982|1017829|1
A16195|1019717|1
A16539|1019541|1
A07567|1020334|1
A01349|1007180|1
A42100|1030086|2
A47535|1029491|5
A07894|1033536|1
A54093|1030875|1
A13415|1022614|1
B00873|1014833|1
A65808|1000150|1
A39673|1006017|1
A54247|1018396|1
A66118|1013184|1
A03671|1032452|1
A07625|1025699|1
A83564|1003360|1
A25329|1025685|1
A28927|1026205|1
A29860|1004789|1
A48364|1010963|1
A01935|1013403|1
A10856|1033536|1
A52943|1032857|1
A27595|1027052|1
A04224|1001425|1
A49886|1018779|1
A26306|1026979|1
A81794|1010076|1
A76449|1013391|1
A93131|1030782|1
A10852|1004168|1
A12120|1029184|1
A15408|1000935|1
A50574|1017091|1
A20596|1015046|1
A14366|1025936|1
A34287|1024278|1
A66982|1010882|3
A83667|1007194|1
A37051|1009142|1
A41790|1007064|1
A14406|1002907|1
A85424|1011472|1
A53380|1017286|1
A19878|1004702|1
A15701|1025065|1
A87575|1024431|1
A00415|1004834|3
B04981|1032050|1
A56144|1023782|3
A43706|1011902|1
A00616|1024481|2
A36624|1019185|2
A53043|1023546|1
A95370|1032085|1
A46424|1032846|1
A25247|1015518|2
A31383|1029737|1
A55555|1009867|1
A70867|1025665|1
A20173|1003680|2
A32047|1031455|1
A07234|1001481|1
A62099|1010843|2
A17913|1012279|1
A62398|1018811|7
A08197|1026203|1
A49770|1025139|1
A88420|1000013|1
A62339|1023890|1
A51357|1026719|1
A34420|1009773|1
A10010|1007441|1
A10077|1019595|1
A55332|1021631|1
A02531|1007217|1
A04515|1021940|1
A13820|1029491|3
A12553|1029491|7
A03687|1007064|2
A26378|1017595|1
A37220|1016044|1
A20811|1031236|1
A52426|1028432|1
A10134|1029491|1
A40681|1025513|1
A85387|1032980|4
A00409|1015446|1
A01682|1016682|1
A42638|1016679|1
A66982|1031783|1
A20917|1027625|2
A14379|1026146|1
A94783|1031712|1
A42548|1002133|1
A43844|1031404|1
A10053|1031912|1
A45347|1001049|1
A50162|1028552|1
A02167|1031363|1
A77379|1009155|1
A68649|1033434|1
A13981|1021814|1
A65588|1032375|1
A84899|1026109|1
A09061|1026640|1
A02136|1019155|1
A49413|1031791|1
A92845|1031397|2
A34922|1033407|1
A63906|1024801|1
A10966|1013570|4
A35827|1005869|8
A16506|1026640|2
A51424|1031042|2
A72143|1002228|1
A85867|1023829|1
A47586|1013252|1
A72485|1019777|1
A88872|1029508|1
A11087|1031284|1
A11269|1025278|2
A50048|1028599|1
A47630|1014617|1
A36296|1029424|1
A52574|1026526|1
A90351|1020206|1
A85881|1006898|1
A60461|1011630|1
A16278|1012879|1
A19288|1030749|1
A00419|1005896|1
A47260|1021730|1
A26565|1010327|1
A10177|1021346|1
A10251|1002082|1
A30714|1000126|1
A01344|1023179|1
A10110|1017637|1
A59967|1032843|1
A19487|1033536|2
A47628|1023937|1
A08276|1030512|1
A10848|1018208|1
A50420|1001097|1
A67568|1016723|1
A90683|1017930|1
A60366|1032980|1
A85987|1033096|1
A03505|1029357|1
A10783|1016539|1
A00405|1028124|1
A67294|1025478|1
A12509|1027678|1
A04480|1030477|1
A65091|1020413|1
A44334|1016682|1
A32856|1002943|1
A39910|1030681|1
A04498|1012158|1
A05184|1023690|1
A33411|1013930|1
A76090|1001097|1
A29033|1021617|2
A88580|1000878|1
A64611|1029104|1
A95353|1008880|1
A96594|1000958|1
A04023|1016171|1
A07447|1017093|3
A16529|1008766|1
A29771|1032965|1
B15410|1025632|1
A11025|1007586|1
A10034|1028320|1
A13273|1003183|1
B15555|1020896|1
A42552|1033536|1
A07061|1023770|1
A89517|1005089|1
A41223|1032259|1
A42720|1009910|1
A47586|1009497|1
A41429|1028042|2
A40681|1033095|1
B12016|1013312|1
A46836|1018286|2
A29926|1017458|1
A74835|1003157|1
A02300|1015476|1
A59597|1026807|1
A07868|1033437|1
A96833|1025122|1
A39123|1017118|1
A27210|1016496|1
A09403|1031984|1
A36620|1026899|1
A02352|1021530|1
A13732|1014579|1
A14273|1032933|1
A12264|1029491|1
A70735|1021942|1
A15081|1002506|1
A01562|1032132|1
A13064|1033102|1
A35827|1001452|6
A48734|1016439|1
A60584|1033042|1
A19878|1025198|1
A07719|1009706|1
A00123|1016621|1
A43638|1031305|1
A82335|1024108|1
A93103|1013751|1
A65931|1007893|1
A15403|1029491|3
A13296|1004442|1
A46439|1023035|2
A56170|1007411|1
A47893|1018040|1
A14326|1026428|1
A08829|1030731|1
A72216|1023377|1
A59190|1018844|1
B26198|1031455|1
A17119|1002568|1
A46887|1013867|1
A55009|1009790|1
A39732|1022704|2
A94505|1027918|1
A12094|1029491|3
B23962|1007820|1
A11460|1029491|1
A54093|1033113|1
A53879|1010039|1
A19985|1023284|1
A02919|1030855|1
A72554|1005150|1
A19322|1032983|2
A47201|1002386|1
A19508|1033536|2
A73593|1017073|1
A00793|1028723|1
A17909|1028876|1
A10318|1021551|1
A36730|1028194|1
A59980|1025866|1
A45377|1029951|1
A09858|1033530|1
A17648|1017967|1
A00693|1005136|1
A47491|1006455|1
A35922|1013793|2
A49113|1033172|1
A34160|1031643|1
B08027|1023247|1
A30710|1019201|1
A85866|1032132|1
A11289|1010874|1
A73323|1015292|1
A27374|1004143|1
A11922|1020598|1
A92083|1024638|1
B21024|1020961|1
B05097|1004596|1
A02030|1018417|1
A39732|1004796|1
A47201|1016032|1
A59336|1003687|1
A53688|1026103|2
A31475|1022074|1
