nameId|weight|textId
1031261|1|A56836
1031863|55|A39931
1033285|1|A40373
1016441|1|A01554
1028451|1|A06144
1023517|1|A07858
1027738|1|A73323
1026318|1|B11581
1006752|1|A36377
1022290|1|A34868
1031863|1|A29113
1023316|1|A57009
1023327|1|A88814
1028616|1|B18251
1003369|1|A94301
1028983|2|A70165
1025540|1|A09147
1004731|1|A49603
1032434|1|A20677
1015231|1|A96434
1032427|1|A48814
1002719|2|A26345
1021013|1|A22983
1029984|1|A48431
1014421|1|A14575
1031863|10|B02840
1019642|1|A57434
1021885|1|A05479
1032906|1|A90668
1011001|1|A51516
1024124|2|A34420
1015642|1|A52415
1032336|1|A17808
1023356|4|A03717
1005837|1|A40634
1021648|1|A85541
1030863|1|A66455
1031451|1|A13030
1031863|2|A07348
1026771|1|A67314
1028830|1|A19582
1019270|1|A07778
1026729|1|A07556
1029915|1|A61456
1015654|1|A75723
1019544|1|A53304
1031863|1|A68061
1003183|1|A26905
1024069|1|A11408
1011880|2|A17158
1007631|1|A56539
1006301|1|A61435
1028593|1|A76819
1032176|1|A07552
1028646|1|A50697
1015295|1|A50048
1009210|1|A50876
1012999|1|A65619
1018226|1|A59603
1014305|1|A37760
1001365|1|A63673
1032349|1|A47398
1031844|1|A20928
1025226|2|A45696
1031962|1|A23344
1025395|1|A15086
1016173|5|A66528
1023416|1|A27631
1030894|1|A63841
1019193|1|A83565
1005815|2|A89351
1030583|1|A05280
1015265|2|A43326
1021968|1|A88669
1031033|1|A85184
1024013|1|A67366
1031895|1|A06083
1022716|1|A06433
1024707|1|B13697
1030488|1|A70610
1033285|1|A35827
1009440|1|A09763
1025894|1|A10197
1014868|1|A02785
1017084|1|B07516
1033482|1|A66359
1002426|1|A05034
1026602|1|A66478
1009747|1|A14688
1017908|1|A58162
1020721|1|A55118
1021819|1|A07489
1020423|1|A86094
1028472|1|A55638
1027167|1|A31649
1006301|1|A45618
1013438|1|A70867
1007082|1|A07289
1030560|1|A10045
1031863|4|A81085
1008557|1|A17643
1015662|1|A89689
1011375|1|A62247
1023351|1|B11845
1018321|1|A75929
1029895|1|A09596
1017713|3|A26165
1023404|1|A11878
1029412|2|A19788
1006982|1|A53956
1000177|1|A30431
1009701|1|A60134
1023007|1|A95878
1026439|1|A27231
1032020|1|A60972
1027267|1|A15801
1027210|1|A15043
1031148|2|A15043
1018228|1|A02833
1001912|1|A52171
1021118|1|A51420
1031863|1|A05382
1032157|1|A16974
1015835|1|A57471
1016186|1|A66360
1027278|1|A58818
1025852|1|A12167
1011571|1|A88887
1020952|1|A04501
1031863|3|A20438
1007525|1|A46736
1013252|1|A26928
1003185|1|A49954
1022748|1|A66465
1028665|1|A92861
1000999|1|A49550
1015013|1|A67886
1031863|2|A00635
1030685|1|A94178
1012918|1|A67922
1020645|1|A57151
1018763|1|A43562
1026164|1|A17119
1031863|3|A04978
1025925|1|B06039
1001329|3|A53304
1019193|1|A02190
1007994|1|A34014
1028897|1|A65672
1000882|1|A09830
1003775|1|A17900
1026601|2|A01231
1007016|1|A07432
1020357|1|A54695
1020881|1|A64763
1008285|1|A01234
1032664|1|A01531
1026724|1|A44158
1031118|1|A03504
1006477|1|A55348
1026724|1|A20689
1024357|1|A62379
1029201|1|A53895
1023708|1|A01401
1032600|1|A08130
1020630|1|A09845
1030113|1|A06832
1026359|1|A04498
1023355|3|A90295
1017912|1|A43849
1032681|1|A29099
1019638|1|A54808
1024707|3|A10133
1016104|1|A54689
1024689|1|A67187
1026370|1|B20533
1023257|1|A19485
1024389|1|A17676
1023706|1|A62374
1001737|1|A02358
1017043|1|A07628
1024706|2|A96530
1004116|1|A10034
1031863|1|A77846
1022731|1|A14053
1024906|1|A66356
1017127|1|B04021
1009365|1|A58038
1014967|1|A55487
1024971|1|A65081
1026544|2|A15332
1008783|1|A17676
1033482|1|A30276
1033264|1|A70867
1021660|1|A07541
1010865|1|A13277
1031753|1|A07834
1026674|1|B05943
1027773|1|A17018
1005976|8|A47807
1031681|1|A32705
1031720|1|A53525
1017402|1|A59582
1023811|1|A27280
1031291|1|A30288
1025530|1|A09545
1019594|1|A00728
1023513|1|A04961
1033246|1|A85392
1031307|1|A14163
1002006|1|A27248
1015916|1|A09528
1026544|1|A53061
1010682|1|A59468
1026049|1|A77792
1030542|1|A15735
1030920|1|A44222
1010213|1|A50050
1024244|1|A42870
1007970|1|A57328
1032765|1|A54913
1032457|1|A19257
1028065|1|A52257
1016864|1|A81247
1024692|1|A06165
1031863|1|A07445
1001805|2|A02807
1025789|1|A62314
1011926|1|A13665
1033095|1|A07666
1031924|1|A37249
1031663|1|A97020
1010285|1|A06946
1033481|1|A47487
1007018|1|A87384
1032881|1|A22853
1017482|2|A75460
1031863|15|A49329
1019376|1|A31021
1013908|1|A20492
1015399|2|A00419
1030698|1|A13778
1010932|1|A25460
1019909|1|A19985
1001166|1|A01858
1033285|1|A19498
1009023|1|A53218
1017916|1|A43755
1014991|1|A34552
1001388|1|A05560
1027273|1|A19986
1023693|1|A77005
1004843|1|A40469
1003157|1|A27402
1019146|1|A43135
1019193|1|A14105
1028724|1|A50953
1031863|1|A28549
1024854|1|A17706
1027267|1|B00873
1011245|1|A26905
1008655|1|A92958
1028496|1|A11417
1032765|1|A07812
1020075|1|A51806
1029662|1|A16838
1002177|1|A07706
1011569|1|A92968
1014049|1|A15408
1025827|1|A09442
1031504|1|A13383
1024855|1|A53046
1027429|1|B20816
1031863|12|A64135
1008683|3|B08096
1021162|1|A46448
1019216|1|A80874
1032829|1|A50712
1029285|1|A72164
1028021|1|A08486
1016061|1|A11899
1033134|1|A17408
1030404|1|A03788
1012846|1|A13820
1022709|1|A27862
1026908|1|A07445
1011999|1|A56170
1008510|1|A01867
1022478|2|A27991
1024978|1|A68107
1009747|1|A10074
1032336|1|A00997
1017638|1|A39715
1026979|1|A01426
1031863|1|A17865
1017932|1|A47338
1031863|1|A16278
1011471|1|A92851
1019446|1|A50892
1028005|1|A04378
1027778|1|A07405
1031863|1|B29289
1028896|1|A65588
1018007|1|A15418
1023047|1|A14052
1021513|1|A62398
1033019|1|A63048
1025625|1|A36433
1033001|1|A91267
1029895|1|A50162
1024820|1|A86696
1033285|1|A91225
1029724|1|A62047
1019175|1|A05051
1017342|1|A41880
1005645|1|B15410
1003042|1|A90198
1025585|1|A39313
1017172|3|A12738
1030895|1|A31078
1030581|1|A12482
1015236|1|A26152
1010684|1|A95370
1001536|1|A62575
1032945|1|A13742
1031863|2|A65063
1030027|1|A42231
1010227|1|A29386
1010629|1|A47644
1032658|1|A14030
1026713|1|A30304
1019260|1|A17028
1031829|1|A91224
1028687|1|A26918
1031863|6|A17300
1027445|1|A01346
1026747|1|A27064
1029931|1|A59934
1026039|1|A18620
1027646|1|A36701
1029736|1|A13875
1024261|1|A89689
1031863|1|A02192
1026700|1|A59916
1024658|1|A62424
1030229|1|A20811
1018321|1|A44544
1020371|1|A12482
1026924|1|A20993
1022485|1|A52789
1031577|1|A68537
1010170|1|B14661
1024854|1|A13630
1024299|1|B00700
1023077|1|A51005
1032230|1|A01612
1029802|1|A02495
1029966|1|A13273
1030412|1|A37065
1022754|1|A65629
1030384|1|A07194
1014005|1|A26307
1001146|1|A53812
1009671|2|A48814
1011603|1|A42487
1006096|1|A03966
1000213|1|A09858
1033247|1|A65265
1019938|1|A10561
1001353|1|A13300
1029816|1|A03432
1012544|1|A07834
1010417|1|A33071
1031863|1|A18606
1025738|1|A09237
1032631|1|A64687
1015109|1|A91998
1024209|1|A61370
1010633|3|A59919
1017400|1|A00002
1021840|1|A03852
1008370|1|A51026
1031863|4|A85505
1005544|1|A15341
1003400|1|A64135
1025928|3|A63071
1025503|1|A58064
1026085|1|A17286
1023869|1|A65251
1031863|1|A05371
1008827|1|A64409
1002780|1|A77157
1026780|1|A87349
1020081|1|A13078
1018291|1|A36631
1007680|1|A27154
1032342|3|A09061
1018444|1|A66700
1020603|1|A34728
1022870|2|A12984
1026646|1|A08542
1031863|7|A31997
1020743|1|A52003
1013450|1|A48477
1009808|1|A81057
1020460|1|A79909
1031863|4|A02186
1000540|1|A75932
1016730|1|A33842
1026873|1|A09472
1027561|2|A00919
1029042|1|A50050
1000613|1|A44609
1031863|1|A58210
1031096|1|A30303
1004719|1|A09525
1029561|1|A19044
1028150|1|A35546
1001767|1|A42638
1011303|1|A38823
1000425|1|A22838
1003765|1|A49438
1032379|1|B27684
1029750|1|A07447
1020232|1|A41429
1007139|1|A10746
1024743|1|A35654
1018435|1|A56184
1020853|1|A62374
1025259|1|A08402
1027451|1|A94169
1030862|1|A58716
1009020|1|A18135
1027305|2|A17733
1014593|1|A20028
1025318|1|A10250
1013118|1|A03128
1027233|1|A46439
1031555|1|A19526
1016049|1|A84337
1020569|1|A44095
1007614|1|A70867
1023114|1|A00919
1005185|1|A29838
1026143|1|A11954
1002885|1|A68037
1023708|1|A72146
1011704|1|A57477
1032014|3|A19061
1009747|2|A10967
1030679|1|A02741
1000516|1|A54850
1029337|1|A17690
1000854|2|A18608
1001805|1|A06347
1031863|1|A30891
1014173|1|A56184
1014308|1|A48579
1007479|1|A92321
1011052|1|A18700
1011025|1|A68287
1020651|1|A11911
1010957|1|A02031
1021959|1|A45208
1029986|1|A49130
1031301|2|A39669
1011793|1|A10966
1008246|1|A39123
1021555|1|A45649
1004208|3|A14576
1031054|2|A13272
1008673|1|A75800
1024854|1|A02358
1023708|2|A02597
1026435|2|A15819
1032101|1|A11850
1014006|1|A20811
1032507|1|A74704
1031597|2|A07868
1027694|1|A57005
1026039|1|A56675
1025814|1|A94771
1014160|1|A19517
1023802|1|A59319
1001729|1|A47083
1010429|1|A62994
1023390|1|A36312
1032244|1|A44277
1031018|1|A97360
1008683|1|A52618
1006203|1|A51424
1017879|1|A43564
1022650|1|A45650
1006224|1|A13410
1030023|1|B17465
1026777|1|A91481
1012840|1|A67154
1028735|1|A94157
1028436|1|A43580
1017596|1|A10825
1022407|1|A13733
1002206|1|B00457
1021088|1|A54093
1008386|1|A94769
1010412|1|A06767
1013929|1|A84896
1031714|3|A44071
1017532|1|A67005
1031863|1|A78030
1006060|1|A00060
1025582|1|A71123
1027209|1|A13821
1003509|2|A14379
1009296|1|A49962
1026376|1|A40655
1032881|2|A20361
1007916|1|A64084
1017182|1|A54580
1029204|1|A35290
1004617|1|A13415
1021948|1|A30891
1022672|1|A44609
1033475|1|A58296
1026504|1|A13348
1024854|1|A43610
1027289|3|A47555
1022608|1|A60357
1033097|1|A29925
1013715|1|A18080
1031461|1|A25358
1022824|1|B08033
1016393|1|A56276
1011696|1|A26446
1026563|1|A13415
1032505|1|A09628
1006366|1|A10084
1010291|1|A07119
1015154|1|A19854
1031261|1|A17299
1000759|1|A61847
1004475|1|A03204
1031769|1|B15592
1009600|1|A77478
1016056|2|A65251
1030867|1|A28311
1010197|1|A39064
1018216|1|A03851
1007792|1|A30891
1024135|1|A58876
1020995|1|A84082
1031535|1|A61441
1028758|3|A16838
1031307|1|A14825
1015716|1|A15387
1032328|1|A37238
1031863|10|A03284
1003287|1|A18925
1010037|1|A19985
1017348|1|A00982
1013684|1|A11432
1028364|1|A41370
1001859|1|B15410
1030916|1|A37102
1033391|2|A16535
1028760|1|A27207
1010751|1|A60010
1010798|1|A09035
1026212|1|A12565
1017467|2|A87050
1020115|1|A85988
1006633|1|A33689
1018455|1|A10578
1005398|1|A30866
1014417|1|A19649
1018276|1|A50622
1032588|1|A13827
1023708|2|A62339
1009579|1|A69022
1022300|1|A60328
1031057|1|A15419
1027769|1|A87498
1031413|1|A50062
1021870|1|A68614
1007613|1|A10180
1003653|1|A66525
1016277|1|A76023
1032740|1|A62994
1013721|1|A09830
1011742|1|A68037
1026413|1|A34122
1029756|2|A85469
1020466|1|A22838
1022584|1|A09094
1033526|2|A70867
1030744|1|A14661
1029018|1|A58878
1010349|1|A59213
1012467|1|A34718
1019193|1|A62257
1029082|1|A07488
1019193|1|A57578
1004636|1|A50413
1005279|1|A02926
1019636|1|A68966
1008943|1|A61890
1003636|1|A40634
1008048|1|A27388
1021042|1|A31933
1005411|1|A28854
1000597|1|A52618
1029986|1|A01431
1004514|1|A45666
1022788|2|A91267
1031863|1|A00608
1024570|1|A85469
1021979|1|A05051
1016686|1|A09377
1031596|1|A77664
1030104|1|B17454
1026252|1|A93781
1027364|1|A67621
1019210|1|A28574
1007582|1|A42829
1010791|1|A17535
1008160|1|A25198
1030036|1|A62054
1013853|1|B04829
1032872|1|A27995
1024854|2|A75459
1031863|1|A08891
1031863|1|A79524
1029127|2|A08011
1007171|1|A17125
1025477|1|A87559
1021568|1|A02571
1024980|1|A43016
1023355|1|A84129
1011516|1|A13064
1013105|1|A38109
1020177|2|A73391
1022165|1|A64131
1031111|1|A90065
1031848|2|A34898
1029509|1|A24159
1025600|1|A73478
1033338|1|A45353
1031534|2|A47487
1001630|2|A00982
1027678|1|A63572
1028385|2|A02031
1003435|1|A67715
1030946|1|A16241
1023995|1|A80829
1026958|1|A64239
1010239|1|A14665
1025012|1|A57615
1032032|1|A20049
1013673|1|A61574
1010880|1|A11596
1031863|1|A82006
1001805|1|A15033
1018128|1|A34155
1025378|1|A87586
1020678|1|A04780
1009747|1|A09675
1022146|1|A00457
1011946|2|A59968
1017539|1|A16834
1017248|1|A08247
1005168|1|B08104
1022353|1|A58057
1007946|1|A04192
1009789|2|A35827
1033482|1|A02835
1031261|1|A91279
1032059|1|A54870
1032333|1|A53472
1015300|1|A56905
1019910|1|A19474
1019341|2|A11536
1022527|1|A43821
1032540|1|A06181
1014675|2|A90603
1014342|1|A27411
1019172|1|A54597
1023732|1|A09402
1020558|1|A63741
1014009|1|A05237
1013342|1|A20786
1013148|1|A44429
1020523|1|A00414
1031157|1|A10800
1031510|1|A34084
1016011|1|A06767
1017724|1|A44897
1025810|1|A96594
1030894|1|A27170
1007367|1|A02475
1006130|1|A96830
1023708|1|B26198
1005934|1|A02567
1010739|1|A20460
1032858|1|A09845
1027603|1|A66948
1030546|5|A91267
1022461|1|A33346
1011462|2|A13273
1027053|1|A90603
1014753|1|A03755
1003894|1|A96610
1027665|1|A34059
1017717|3|A15801
1009846|1|A56038
1018516|1|A48444
1031863|9|A02908
1003888|1|A55329
1018488|1|A54611
1018893|1|A90280
1029128|1|A19741
1030845|2|A77664
1012916|1|A17018
1014685|1|B08964
1001784|1|A54990
1013972|1|A49848
1023110|1|A76231
1006525|1|A89448
1024707|1|A07647
1013551|1|A28382
1026634|1|A09904
1028243|1|A40394
1016777|1|B11837
1027135|1|A13839
1014093|1|A50574
1020778|1|B15410
1015484|1|A02135
1012620|1|A36312
1010832|1|A50888
1031764|1|B20402
1021473|2|A36878
1025213|1|A65884
1012292|1|A51840
1019872|1|A62734
1011869|1|A29686
1012444|1|A17242
1005034|1|A72311
1008057|1|A16599
1031863|1|A60223
1031863|1|A33491
1026843|1|A54323
1013741|1|A09568
1031863|3|A09417
1019226|1|A70130
1011643|1|A27499
1033161|1|A33176
1007166|1|A76988
1032404|2|A57684
1017203|1|A03134
1020786|1|A35381
1007530|1|A36907
1027016|1|A20647
1011320|1|A34839
1016598|1|A14952
1033001|2|A10197
1020783|1|A34399
1031424|1|A69577
1031379|1|A16161
1017320|1|A11395
1025336|2|A56208
1031863|2|A13808
1017405|1|A57725
1013883|1|A51420
1022084|1|A22686
1015811|1|B12200
1001451|1|A97221
1010074|1|A55812
1031863|1|A15034
1008951|1|A34365
1028608|1|A77706
1029837|1|B08370
1023892|1|A34064
1003008|1|A91306
1002418|1|A89689
1001054|1|A46360
1003838|1|A34603
1026426|1|B23579
1026692|1|A70867
1030954|1|A03235
1030550|1|A00601
1025677|1|A42547
1014185|2|A55567
1008836|1|A16939
1006914|1|A01534
1033335|1|A04785
1027829|2|A22838
1026188|1|A59916
1028737|1|A85664
1019193|1|A30814
1027569|2|A28402
1031863|2|A10112
1002103|1|A19172
1023140|1|A20540
1000939|1|A91998
1004734|6|A73899
1014986|1|A12318
1011606|1|A47098
1029622|1|A66697
1031257|1|A89448
1008552|1|A02831
1016031|1|A26251
1033311|1|A11610
1009908|1|A52862
1021588|1|A25470
1028381|1|A70867
1017286|1|A53475
1005420|1|A02683
1020447|2|A36625
1021546|1|A87575
1024740|1|A28223
1032932|1|A40987
1026786|1|A33210
1029915|1|A08052
1028567|1|A02030
1007789|1|A02315
1018074|1|A00816
1016731|1|A41984
1030686|1|A65112
1014563|1|A42431
1028825|2|B00055
1001805|8|A11443
1011945|1|A08888
1031301|1|A12980
1025503|1|A21664
1022589|1|A11844
1031863|1|A84357
1018196|1|B11166
1020072|1|A86559
1032328|2|A19913
1010548|1|A13103
1002690|1|A13966
1024735|1|A64139
1014567|1|A19668
1019513|1|A63046
1011595|1|A70539
1008064|1|A43218
1011864|1|A34333
1012694|1|A70915
1008338|1|A50143
1005575|1|A34072
1026899|1|B29649
1021464|1|A87090
1023507|1|A62581
1014208|1|A10520
1021073|1|A07447
1026368|1|A03445
1015770|1|A93404
1010921|1|A56656
1032020|1|A61119
1019526|1|A68344
1033063|1|A30386
1004113|1|A48758
1011171|1|A34014
1012710|1|A23716
1000174|1|A29944
1031863|2|A21049
1012412|1|A39277
1033111|1|A03133
1031446|1|A89866
1003478|1|A26342
1022764|1|A68979
1009817|1|A03418
1031424|1|A43218
1011253|1|A12939
1032735|1|A79264
1003997|1|A93917
1023486|1|A96905
1001847|1|A90523
1013593|2|A34599
1024854|2|A19474
1008603|1|A88105
1005979|1|A65084
1029161|1|A39910
1013575|1|A11901
1024323|1|A95522
1014799|1|A19741
1027926|1|A96522
1028588|1|A17725
1028292|1|A13767
1010768|5|A27351
1009702|1|A48314
1030023|1|B00873
1032117|1|A03621
1027160|1|A89348
1003138|1|A41233
1006639|1|A13560
1031624|1|A85424
1030534|1|A63939
1001752|1|A64768
1001970|1|A94261
1023059|1|A86083
1032690|1|A50176
1007636|1|A16763
1002231|1|A68703
1032705|1|A54808
1027160|1|A56130
1019109|1|A80845
1031657|1|A14917
1026674|1|A78110
1032838|2|A14935
1006016|1|A03411
1019740|1|A48315
1010819|1|A50050
1031863|9|A66449
1027572|1|A96530
1031863|3|B20532
1000474|1|A33533
1033183|1|A12516
1033097|1|A27995
1019560|1|A40720
1029747|1|A63883
1028927|2|A52063
1031863|1|A40709
1008077|1|A46439
1031863|1|A04811
1031343|1|A44855
1033225|2|A09445
1024026|2|B11431
1021756|1|A68614
1027715|1|A90052
1031387|1|A11255
1031863|3|B12032
1033130|3|A01704
1031333|1|A16752
1015632|1|A27410
1033201|1|A15530
1031863|1|A13216
1032298|1|A67922
1013104|1|A70867
1030237|1|A65753
1019356|1|A10010
1018576|2|A44014
1016114|1|B25742
1023959|1|A17269
1004388|1|A20161
1025334|1|A86705
1028956|1|A55487
1023731|2|A35827
1005254|1|A07447
1024017|1|A70735
1031534|1|A47541
1018164|1|B07998
1009902|1|A43285
1024457|1|A68609
1027766|1|A51248
1029603|1|A59603
1004058|1|A44932
1014679|1|A45868
1025240|1|A08428
1006982|2|A90523
1009324|1|A00940
1024937|1|A54497
1009324|1|B15654
1017703|1|A43636
1031663|1|A08242
1024434|1|A42824
1019042|1|A66066
1032615|1|A59496
1000278|1|A28197
1030814|1|A06716
1031863|4|B08242
1007053|2|A10398
1031863|1|A09219
1024028|2|A90879
1032174|2|A72916
1028456|1|A48882
1031245|1|A40987
1024474|1|A25906
1033444|1|A20112
1002762|1|A16955
1015843|1|A80200
1020703|1|A50876
1022179|3|A02186
1033385|1|A61116
1006010|6|A56144
1032664|1|A46673
1022240|1|A91899
1021947|1|A12262
1001812|1|A14108
1020217|1|A08428
1030274|1|A53504
1032838|1|B07555
1028373|1|A10187
1024729|1|A36344
1021297|1|A28280
1017729|1|A88420
1032338|1|A52293
1007537|1|A26524
1031059|2|A29843
1026338|1|A06860
1003421|1|A60932
1030029|1|A75703
1009515|3|A12609
1003598|2|A58780
1000533|1|A10698
1031469|1|A63923
1008049|1|A59992
1029568|1|A28221
1022954|1|A13761
1001449|1|A19174
1010733|1|A49886
1009579|1|B12251
1003022|2|A39919
1001673|1|A55567
1029267|1|A59934
1010701|1|A55009
1005120|1|A19700
1032586|2|A73571
1031956|1|A09013
1009664|1|A57714
1019479|1|A66359
1033221|1|A30866
1008763|1|A37959
1008878|1|A81105
1013929|1|A58858
1032907|1|A07447
1032673|1|A35080
1018660|1|A06144
1033285|1|A16256
1011481|1|A43611
1028739|1|A53971
1033544|1|A04515
1005831|1|A43611
1002810|1|A85477
1004928|1|A17183
1012030|1|A48039
1020759|1|A57059
1028562|1|A21054
1026655|1|A02807
1024423|1|A19261
1029519|1|A36798
1025335|1|A81057
1016926|1|A18722
1032270|1|A90365
1015801|1|A19986
1030602|1|A00693
1026330|3|A51424
1011589|1|A51424
1031863|1|A10929
1031863|3|A07604
1027750|1|A96371
1031863|1|A66945
1023500|1|A92885
1021660|1|A13333
1009131|1|A56125
1018658|1|A10915
1006245|1|A23821
1026850|1|A00698
1032328|1|A19900
1015024|1|A91975
1007616|1|A09523
1020826|1|A17698
1032208|1|A43014
1003552|1|A87879
1027552|1|A06400
1031243|1|A07650
1000556|5|A63906
1022972|1|A02402
1015007|1|A49957
1022672|1|A51174
1022441|1|A45548
1019748|1|A25366
1009533|1|A29136
1031261|1|A17308
1031109|2|A43326
1032838|3|A33252
1031424|1|A02897
1028970|3|A82301
1022527|2|A43816
1014937|1|A40987
1003752|1|B22549
1001141|1|A06524
1013985|1|A02739
1011895|1|A70867
1000360|1|A30217
1032769|1|A00461
1017841|1|A21064
1014274|1|A02778
1033420|1|A61334
1006960|1|A01007
1007979|1|A56472
1019877|1|A10079
1033097|1|A12482
1029204|1|A35297
1030546|1|A79857
1030673|1|A63880
1017684|2|A85995
1029469|1|A11261
1015020|3|B13697
1021996|1|A15408
1009016|5|A20049
1016225|1|B00873
1021511|1|A50230
1019853|1|B43403
1006434|1|A62118
1009260|1|A61733
1029004|1|A20091
1028372|1|A40209
1028365|1|A65112
1016120|1|A17301
1012118|1|A07445
1001707|1|A45156
1018015|1|A05218
1006848|1|A94737
1031863|1|A89642
1018620|1|A56195
1024129|1|A94062
1020596|1|A67437
1018665|1|A68983
1030460|1|A36463
1026724|1|A20693
1011630|1|A54689
1018748|1|A68614
1032466|1|A44134
1014891|1|A48331
1022000|1|A42610
1029469|1|A42555
1028729|1|A43219
1032067|1|A44679
1030402|1|A04498
1016897|1|A03296
1010264|1|A64099
1031191|1|A01883
1031863|1|A82307
1001779|1|A20031
1028421|1|A36729
1032949|1|B12032
1031863|1|A44318
1015073|1|A62378
1027160|1|A26728
1018883|1|A05191
1004275|1|A26837
1028930|1|A05347
1023658|1|A81234
1029204|1|A05257
1024834|1|A65331
1010982|1|A15735
1021917|1|B20558
1006982|1|A90993
1023032|1|A62395
1031863|3|A93702
1031863|1|A09206
1032979|1|A02919
1013947|1|A25390
1014898|1|A93162
1012218|1|A65548
1029387|1|A03144
1032696|1|A07224
1022624|2|A16665
1027547|1|A09094
1002111|1|A02057
1015123|1|A64239
1032093|1|A96594
1023540|1|A63271
1031999|1|A70048
1001733|1|A32047
1003921|1|A56872
1031863|2|A19281
1024854|1|A10931
1010195|1|A27402
1006818|1|A48735
1022174|1|A64780
1019157|1|A06704
1020771|1|A08539
1020199|1|A41533
1009500|1|A08326
1031863|2|A65287
1013586|1|A74704
1000295|1|A35827
1028922|1|A60487
1031863|8|A33664
1031288|1|A47620
1007559|3|A85387
1030030|2|A44008
1019320|1|A37045
1020108|1|A55522
1027262|1|A68966
1029493|1|A60128
1015022|1|A10914
1023416|2|A17925
1032159|1|A08179
1019096|1|A49952
1020706|1|A27402
1023708|2|A65422
1025220|1|A56135
1006832|1|A08201
1015370|1|A02124
1029590|1|A95964
1018977|1|A02895
1007609|1|A56127
1033237|2|A21064
1019235|1|A14401
1031261|1|A44221
1003817|1|A10716
1010438|1|A70812
1001059|1|A64956
1000800|1|A08888
1031863|1|A04151
1023708|1|A18017
1022629|1|A07877
1029887|1|A23187
1024606|1|A06173
1012291|1|A26169
1009747|1|A28936
1010739|1|A02153
1013625|2|A02329
1030036|1|A13381
1004096|4|A07502
1030624|1|A02758
1019360|1|A15298
1032167|1|A70152
1031863|2|B03145
1027198|1|A60585
1022352|1|A21693
1027160|1|A66448
1032157|1|A40639
1030227|1|A07314
1032966|1|A42528
1031863|2|A50622
1024061|1|A61655
1026192|1|A70248
1030379|1|A41439
1015116|1|A43503
1020418|1|A25370
1024829|1|B21451
1000115|1|A35527
1006605|1|B07429
1019708|1|A07194
1000048|1|A50395
1027750|4|A19373
1027328|1|A04164
1012023|1|A17832
1032650|1|B08096
1031424|1|A96434
1027514|1|B11273
1004677|1|A02895
1031572|1|A14053
1015887|1|A67443
1025292|1|A07432
1033097|2|A16708
1009839|1|A78512
1022870|2|A12988
1026338|1|A10672
1021423|1|A51540
1016320|1|A19505
1031863|13|B12200
1018678|1|A19788
1030894|1|A42126
1029805|1|A17882
1020433|1|A06194
1032881|1|A21693
1002793|1|A28882
1026792|1|A00991
1029865|1|A39563
1031644|1|A20823
1004955|1|A47297
1012829|1|A57284
1008792|1|A30814
1027593|1|A01091
1026292|1|A04378
1015820|1|A23819
1025447|1|A87095
1021707|1|A19373
1017427|1|A26373
1023549|1|A00597
1001690|1|B03556
1032735|1|A51369
1027160|1|A39396
1028006|1|A19707
1031863|3|A10046
1031644|1|A68840
1009330|2|A39673
1032881|1|A06202
1025901|1|A93522
1032093|1|A04629
1008332|1|A46722
1015108|1|A29671
1031863|1|A66986
1006418|1|A62179
1026281|1|A15403
1018225|1|A01810
1032916|1|A16160
1032093|1|A32795
1023101|2|A30215
1032412|1|A34979
1023287|1|A13277
1024841|1|A10187
1027104|1|A41429
1016562|1|A06660
1021066|1|A13415
1008151|1|A13415
1022063|1|A57291
1028422|2|A70867
1032167|1|A02359
1033097|1|A15735
1020201|1|A66832
1017600|1|A48298
1031158|1|A85390
1032975|1|A02133
1031863|2|A18939
1002693|1|A11289
1027027|1|A13775
1030619|2|A07880
1012252|2|A01161
1031798|1|A01935
1032881|1|A65081
1029758|1|A88605
1024774|1|A19165
1003126|1|A12482
1024076|1|A29110
1007698|1|A51275
1031502|1|A03448
1001685|1|A19255
1027419|8|A96686
1014729|1|A20088
1016811|1|A96830
1009643|1|A04814
1020880|1|A26753
1024161|1|A46280
1003213|1|A47620
1030860|1|A77502
1029871|3|A19582
1015947|1|A85986
1032517|1|A80583
1033376|1|A40655
1031863|1|A14573
1031035|1|A42100
1027313|1|A03311
1016542|1|A56189
1023147|1|A43503
1021802|1|A55811
1013929|1|A67636
1033332|1|A08197
1017696|2|A02160
1003774|1|A42215
1030229|1|A18974
1024256|1|A72143
1022767|1|A47070
1027827|2|A51249
1033097|1|A68951
1012247|2|A04622
1007258|1|A38590
1028828|1|A13294
1031863|1|B14373
1031940|2|A17000
1031183|1|A67085
1007282|1|A50002
1032039|2|A02779
1013792|1|A85184
1029664|1|A08477
1014060|1|A08197
1033198|1|A49700
1019403|1|A91823
1032539|1|A94301
1022040|1|A11503
1014356|1|A46439
1024381|1|A80295
1005242|1|A70867
1019756|1|A64906
1019913|1|A01850
1031421|1|A61638
1032014|2|A09106
1018457|1|A12777
1029204|1|A29748
1028403|1|A68609
1001399|1|A68126
1032779|1|A04498
1006775|1|A75483
1016443|2|A02186
1019542|2|A68090
1033063|1|A59350
1009578|1|A80585
1012604|1|A93917
1022580|1|A17267
1031863|2|A19295
1016032|1|A68614
1005864|1|B12032
1004700|1|A27993
1029335|1|A70540
1011868|1|A63490
1018996|1|A10502
1008821|1|A18048
1032087|1|A96886
1029571|1|A43854
1015322|1|A65537
1020351|1|A03363
1013829|1|A57597
1020386|1|A72989
1013074|1|A13481
1033387|1|A72993
1014219|1|A58099
